"SiteCode";"MN";"k";"p";"n_SAD.N.ref";"n_SAD.ref";"S.MN_mean";"U_med";"Ntotal";"Stotal";"DA";"d";"m_";"theta";"U_var";"S.MN_var";"p.value_mean";"p.value_var";"D_mean";"D_var";"S.obs_mean";"S.obs_var";"k.0"
"SCside1";"EI";0.3;0.677845923392709;100;0;115.9;0.008621152;1417;115;1417;4.25753919175694;0.0206066424144362;20881.7225074995;1.08325582595556e-07;102.515151515152;0.77897861589724;0.0484933755747143;0.0819852968879206;0.000623519721277178;115;0;0.3
"SCside1";"EE";0.25;0.677845923392709;100;0;114.62;0.008642433;1417;115;1417;4.85042164938067;0.0235082752993889;20933.7176441364;2.66436405023333e-07;83.9147474747475;0.635668060966647;0.0827461009239982;0.0972524891334586;0.000905827760124316;115;0;0.25
"SCside1";"EI";0.25;0.677845923392709;100;0;127.47;0.008642433;1417;115;1417;4.85042164938067;0.0235082752993889;20933.7176441364;2.66436405023333e-07;84.3728282828283;0.839601951265584;0.039261174213205;0.0735722620883345;0.000453948102125011;115;0;0.25
"SCside1";"EE";0.2;0.677845923392709;100;0;116.3;0.008825281;1417;115;1417;5.65053721546307;0.0274367180011162;21380.5558904639;2.22385601965556e-07;91.9090909090909;0.620467754605107;0.0755733832867194;0.0987885845872816;0.000918508111789339;115;0;0.2
"SCside1";"EI";0.2;0.677845923392709;100;0;144.69;0.008825281;1417;115;1417;5.65053721546307;0.0274367180011162;21380.5558904639;2.22385601965556e-07;87.7514141414141;0.776949500335405;0.0355446172275118;0.0794132197215261;0.000335233085260674;115;0;0.2
"SCside1";"EE";0.15;0.677845923392709;100;0;116.08;0.008260566;1417;115;1417;6.8531262860684;0.033368607102248;20001.05434396;1.22998383826667e-07;95.3672727272727;0.620154340633388;0.0713097572290619;0.09916476986263;0.000719743939554721;115;0;0.15
"SCside1";"EI";0.15;0.677845923392709;100;0;166.74;0.008260566;1417;115;1417;6.8531262860684;0.033368607102248;20001.05434396;1.22998383826667e-07;125.083232323232;0.535406394829244;0.0490404072054111;0.0991045215744279;0.000363142445892326;115;0;0.15
"SCside1";"EE";0.0999999999999999;0.677845923392709;100;0;115.2;0.007539286;1417;115;1417;8.73911865513592;0.0427382278489043;18241.3745386819;3.87590085377779e-08;63.4141414141414;0.524092952526076;0.0675600494454189;0.108768058332194;0.000670527843847285;115;0;0.0999999999999999
"SCside1";"EI";0.0999999999999999;0.677845923392709;97;3;198.66;0.007539286;1417;115;1417;8.73911865513592;0.0427382278489043;18241.3745386819;3.87590085377779e-08;163.034747474748;0.212503936286243;0.0150652143315375;0.127712906266763;0.000255769935468153;115;0;0.0999999999999999
"SCside1";"EE";0.05;0.677845923392709;98;2;115.16;0.005978636;1417;115;1417;13.3198415204738;0.0658393606397007;14442.6557900794;4.45960668044444e-08;102.86303030303;0.383549202883584;0.0588391949313149;0.124363513228368;0.000710975105913386;115;0;0.05
"SCside1";"EI";0.05;0.677845923392709;3;97;268.52;0.005978636;1417;115;1417;13.3198415204738;0.0658393606397007;14442.6557900794;4.45960668044444e-08;173.060202020202;0.0140995754742961;0.000200419336312453;0.181232753408626;0.000192926630373658;115;0;0.05
"PEbrejo";"EE";0.99;0.702671296196762;99;1;60.89;0.001969932;1553;62;1553;0.653350850179338;0.00325072808882161;5384.81922126061;1.04698816177778e-08;53.8362626262626;0.67985899084945;0.0833557245594403;0.126581498421243;0.00174692836525403;62;0;0.99
"PEbrejo";"EI";0.99;0.702671296196762;92;8;30.1;0.001969932;1553;62;1553;0.653350850179338;0.00325072808882161;5384.81922126061;1.04698816177778e-08;24.6565656565657;0.359078254074346;0.0778595635154185;0.225169253032088;0.00484037391807154;62;0;0.99
"PEbrejo";"EE";0.95;0.702671296196762;99;1;63.01;0.001972248;1553;62;1553;0.926414510886738;0.00461199974414816;5391.16252971146;3.24363044e-09;50.3938383838384;0.618651104013362;0.0817526297128955;0.13437828374819;0.00172846111602734;62;0;0.95
"PEbrejo";"EI";0.95;0.702671296196762;97;3;39.12;0.001972248;1553;62;1553;0.926414510886738;0.00461199974414816;5391.16252971146;3.24363044e-09;25.6016161616162;0.456027487831157;0.0798344083271641;0.184853261533706;0.00269918731400855;62;0;0.95
"PEbrejo";"EE";0.9;0.702671296196762;100;0;60.56;0.001946557;1553;62;1553;1.13457914282828;0.00565079046399297;5320.79891975784;6.30246391222221e-09;45.7034343434343;0.688681808506966;0.0789740754765062;0.125748614370002;0.00160444357428314;62;0;0.9
"PEbrejo";"EI";0.9;0.702671296196762;100;0;45.37;0.001946557;1553;62;1553;1.13457914282828;0.00565079046399297;5320.79891975784;6.30246391222221e-09;37.2657575757576;0.584375331336504;0.0789947312287394;0.15603322044157;0.00219914972865132;62;0;0.9
"PEbrejo";"EE";0.85;0.702671296196762;99;1;60.51;0.001906419;1553;62;1553;1.30793604227868;0.00651657819417094;5210.874498624;1.25607604322222e-08;52.9190909090909;0.677522789270153;0.0841797636823708;0.127940977410071;0.00181797001487245;62;0;0.85
"PEbrejo";"EI";0.85;0.702671296196762;99;1;51.06;0.001906419;1553;62;1553;1.30793604227868;0.00651657819417094;5210.874498624;1.25607604322222e-08;44.1377777777778;0.576545562704284;0.0761967838634053;0.151060637248603;0.00198667793199205;62;0;0.85
"PEbrejo";"EE";0.8;0.702671296196762;99;1;63.47;0.003190108;1553;62;1553;1.48149131427954;0.00738399081447369;8730.85077477034;5.44819033733333e-08;43.8071717171717;0.60237721838341;0.0853529883166597;0.138691708659867;0.00203112406025096;62;0;0.8
"PEbrejo";"EI";0.8;0.702671296196762;100;0;57.68;0.003190108;1553;62;1553;1.48149131427954;0.00738399081447369;8730.85077477034;5.44819033733333e-08;52.7652525252525;0.720395849341511;0.0616919707474038;0.124924224718048;0.00127426662285413;62;0;0.8
"PEbrejo";"EE";0.75;0.702671296196762;97;3;62.25;0.003171887;1553;62;1553;1.64885969166649;0.00822108358456239;8680.82393031814;9.58084559344445e-08;43.219696969697;0.532277073758328;0.102676244138501;0.151620213465278;0.00263353953581976;62;0;0.75
"PEbrejo";"EI";0.75;0.702671296196762;100;0;60.74;0.003171887;1553;62;1553;1.64885969166649;0.00822108358456239;8680.82393031814;9.58084559344445e-08;42.8206060606061;0.71762731877002;0.0622440407016154;0.122221070381312;0.00130702253656603;62;0;0.75
"PEbrejo";"EE";0.7;0.702671296196762;98;2;62.38;0.003023912;1553;62;1553;1.81517771631801;0.0090535088314103;8274.61745024756;6.05715987066667e-08;48.1975757575758;0.534270170106853;0.0830016694609006;0.148350866563317;0.00214951451775625;62;0;0.7
"PEbrejo";"EI";0.7;0.702671296196762;100;0;65.9;0.003023912;1553;62;1553;1.81517771631801;0.0090535088314103;8274.61745024756;6.05715987066667e-08;38.7373737373738;0.735778453032042;0.0495606261610089;0.118575518379136;0.00099402592459513;62;0;0.7
"PEbrejo";"EE";0.65;0.702671296196762;99;1;62.24;0.003079104;1553;62;1553;1.99291647383669;0.00994374128380343;8426.11102341163;1.04524809737778e-07;40.5680808080808;0.536111572121277;0.0794460203438964;0.148256203386536;0.00180311572125013;62;0;0.65
"PEbrejo";"EI";0.65;0.702671296196762;100;0;73.43;0.003079104;1553;62;1553;1.99291647383669;0.00994374128380343;8426.11102341163;1.04524809737778e-07;57.1364646464646;0.748050132017462;0.0593413551641222;0.113255982859745;0.00124744204130538;62;0;0.65
"PEbrejo";"EE";0.6;0.702671296196762;100;0;63.77;0.003156563;1553;62;1553;2.20881036394585;0.0110259787792685;8638.75238830749;7.98413648233333e-08;42.5425252525252;0.560020386165403;0.0761340415636483;0.14350049650727;0.00168622587572351;62;0;0.6
"PEbrejo";"EI";0.6;0.702671296196762;100;0;79.39;0.003156563;1553;62;1553;2.20881036394585;0.0110259787792685;8638.75238830749;7.98413648233333e-08;62.4221212121212;0.743371894997567;0.0664304306358547;0.111038319741881;0.00116830767588977;62;0;0.6
"PEbrejo";"EE";0.55;0.702671296196762;98;2;62.09;0.003084963;1553;62;1553;2.41157833815158;0.0120433176410734;8442.19406446424;5.33559243344445e-08;38.9514141414141;0.525844893759838;0.0812164071763877;0.149943457573904;0.00191071365090663;62;0;0.55
"PEbrejo";"EI";0.55;0.702671296196762;100;0;83.82;0.003084963;1553;62;1553;2.41157833815158;0.0120433176410734;8442.19406446424;5.33559243344445e-08;56.9571717171717;0.709971533975259;0.0689847851775119;0.113676977718303;0.0011657625165836;62;0;0.55
"PEbrejo";"EE";0.5;0.702671296196762;97;3;61.19;0.003038961;1553;62;1553;2.64701759039755;0.0132256710580915;8315.92298337715;1.58322484544444e-08;49.650404040404;0.537008234055278;0.0808037255272246;0.150872642716337;0.0025633237726191;62;0;0.5
"PEbrejo";"EI";0.5;0.702671296196762;98;2;90.79;0.003038961;1553;62;1553;2.64701759039755;0.0132256710580915;8315.92298337715;1.58322484544444e-08;66.6524242424242;0.63514801832168;0.0982327391783194;0.12466501684406;0.00180558997924313;62;0;0.5
"PEbrejo";"EE";0.45;0.702671296196762;99;1;61.23;0.002976986;1553;62;1553;2.92280115823512;0.0146121275436824;8145.82597157115;3.19891894933333e-08;44.7243434343434;0.694601438485879;0.0658375791410542;0.125731663405593;0.00149292046447398;62;0;0.45
"PEbrejo";"EI";0.45;0.702671296196762;99;1;98.39;0.002976986;1553;62;1553;2.92280115823512;0.0146121275436824;8145.82597157115;3.19891894933333e-08;86.240303030303;0.618872216218488;0.0754565429014138;0.122585819758857;0.00120377284734929;62;0;0.45
"PEbrejo";"EE";0.4;0.702671296196762;100;0;62.25;0.003006208;1553;62;1553;3.23792255239343;0.0161983301014698;8226.02623920916;2.52641325511111e-08;41.1994949494949;0.72916768115467;0.0682224609341728;0.120645401598288;0.00154003719090457;62;0;0.4
"PEbrejo";"EI";0.4;0.702671296196762;100;0;104.54;0.003006208;1553;62;1553;3.23792255239343;0.0161983301014698;8226.02623920916;2.52641325511111e-08;82.6953535353535;0.540745698180159;0.0837674537294179;0.130284070866266;0.00129291356865224;62;0;0.4
"PEbrejo";"EE";0.35;0.702671296196762;100;0;60.19;0.002898003;1553;62;1553;3.61895442002627;0.018119129881623;7929.07933113822;3.00855588011111e-08;36.3170707070707;0.683818066832827;0.069956132174049;0.127746800507147;0.00166109025598393;62;0;0.35
"PEbrejo";"EI";0.35;0.702671296196762;99;1;114.94;0.002898003;1553;62;1553;3.61895442002627;0.018119129881623;7929.07933113822;3.00855588011111e-08;77.7741414141414;0.478165912420132;0.0650037842903392;0.136170510874633;0.000891561936669398;62;0;0.35
"PEbrejo";"EE";0.3;0.702671296196762;100;0;61.51;0.002963204;1553;62;1553;4.08240980025394;0.0204596144695468;8108.00267357195;1.72942333822222e-08;42.6362626262626;0.711203222698341;0.0638717722030488;0.122176501144262;0.00141194000086956;62;0;0.3
"PEbrejo";"EI";0.3;0.702671296196762;95;5;125.86;0.002963204;1553;62;1553;4.08240980025394;0.0204596144695468;8108.00267357195;1.72942333822222e-08;83.6165656565657;0.389520766984676;0.0533671217161983;0.146198008506842;0.00101659468741512;62;0;0.3
"PEbrejo";"EE";0.25;0.702671296196762;100;0;61.61;0.00279872;1553;62;1553;4.63958652335819;0.0232794962199275;7656.67375292721;1.70322893333333e-08;51.1493939393939;0.844835948679646;0.0377026909349558;0.101899564548305;0.00100826400963508;62;0;0.25
"PEbrejo";"EI";0.25;0.702671296196762;97;3;138.35;0.00279872;1553;62;1553;4.63958652335819;0.0232794962199275;7656.67375292721;1.70322893333333e-08;109.825757575758;0.303333037768817;0.0463017662096963;0.15632728176565;0.00100860936274635;62;0;0.25
"PEbrejo";"EE";0.2;0.702671296196762;100;0;63.31;0.002957993;1553;62;1553;5.3653421044044;0.0269625790024734;8093.70188621883;3.179871009e-08;43.630202020202;0.810978737585207;0.0474847398280863;0.10792314097757;0.00113072773277964;62;0;0.2
"PEbrejo";"EI";0.2;0.702671296196762;86;14;155;0.002957993;1553;62;1553;5.3653421044044;0.0269625790024734;8093.70188621883;3.179871009e-08;107.070707070707;0.183687931972079;0.0199169328413839;0.172330123944403;0.000747068075529589;62;0;0.2
"PEbrejo";"EE";0.15;0.702671296196762;100;0;64.08;0.002669566;1553;62;1553;6.54558737637793;0.0329764539565961;7302.39143265595;1.82195974711111e-08;32.660202020202;0.832167833160955;0.0443075540602146;0.102991650114239;0.00106749519583521;62;0;0.15
"PEbrejo";"EI";0.15;0.702671296196762;59;41;177.91;0.002669566;1553;62;1553;6.54558737637793;0.0329764539565961;7302.39143265595;1.82195974711111e-08;125.759494949495;0.0783550020583406;0.00526214416124804;0.197112482362977;0.000656492981164786;62;0;0.15
"PEbrejo";"EE";0.0999999999999999;0.702671296196762;99;1;62.35;0.002445891;1553;62;1553;8.4779234615937;0.0428881660473221;6689.04558338316;7.03484649888889e-09;47.4621212121212;0.779051741501676;0.0506321423656562;0.111933221699565;0.00128866543446669;62;0;0.0999999999999999
"PEbrejo";"EI";0.0999999999999999;0.702671296196762;7;93;213.66;0.002445891;1553;62;1553;8.4779234615937;0.0428881660473221;6689.04558338316;7.03484649888889e-09;126.529696969697;0.0181914865942236;0.000296815755523809;0.229192539815611;0.00043272396619522;62;0;0.0999999999999999
"PEbrejo";"EE";0.05;0.702671296196762;96;4;59.36;0.001786163;1553;62;1553;12.4683554049704;0.0636176337612237;4881.5868626117;4.31070313444445e-09;56.8185858585858;0.634903476846319;0.0871299565223992;0.13581632670239;0.00204870287715462;62;0;0.05
"PEbrejo";"EI";0.05;0.702671296196762;0;100;280.67;0.001786163;1553;62;1553;12.4683554049704;0.0636176337612237;4881.5868626117;4.31070313444445e-09;184.203131313131;0.00128366021946196;1.22645545394118e-06;0.27619450827946;0.000303528606556984;62;0;0.05
"PEmata2";"EE";0.99;0.712501971505178;88;12;87.35;0.003322817;1145;88;1145;0.762966547368074;0.00384991112367402;6799.59835983449;3.28748547122222e-08;64.6338383838384;0.324740651257488;0.0792018815314169;0.155792584301975;0.00199711667850896;88;0;0.99
"PEmata2";"EI";0.99;0.712501971505178;53;47;24.69;0.003322817;1145;88;1145;0.762966547368074;0.00384991112367402;6799.59835983449;3.28748547122222e-08;17.3271717171717;0.121378067876455;0.0308256182713355;0.3173346273546;0.00742296858636101;88;0;0.99
"PEmata2";"EE";0.95;0.712501971505178;85;15;86.35;0.003297565;1145;88;1145;1.08053754892262;0.0054558946489443;6747.75333365196;1.31885181611111e-08;57.8661616161616;0.275593705772164;0.0615114335249098;0.163667936952893;0.00165869252671992;88;0;0.95
"PEmata2";"EI";0.95;0.712501971505178;52;48;33.11;0.003297565;1145;88;1145;1.08053754892262;0.0054558946489443;6747.75333365196;1.31885181611111e-08;21.4524242424242;0.135764049739465;0.0366512897978962;0.275824831355806;0.00602703660943493;88;0;0.95
"PEmata2";"EE";0.9;0.712501971505178;87;13;86.48;0.003323769;1145;88;1145;1.31828695677608;0.00665957456617597;6801.55296788833;7.01422469655555e-08;52.5551515151516;0.306821777170291;0.0548359772132118;0.157117566133002;0.00153064250387143;88;0;0.9
"PEmata2";"EI";0.9;0.712501971505178;55;45;39.43;0.003323769;1145;88;1145;1.31828695677608;0.00665957456617597;6801.55296788833;7.01422469655555e-08;31.6415151515151;0.122222286345598;0.0224103890996139;0.257999113262026;0.00399029067711775;88;0;0.9
"PEmata2";"EE";0.85;0.712501971505178;81;19;86.15;0.008277624;1145;88;1145;1.5282368401248;0.00772348122314462;17023.4247697837;2.52698736337778e-07;48.7752525252525;0.230416036802361;0.0486752631471534;0.172694678456503;0.00194965855140292;88;0;0.85
"PEmata2";"EI";0.85;0.712501971505178;64;36;43.89;0.008277624;1145;88;1145;1.5282368401248;0.00772348122314462;17023.4247697837;2.52698736337778e-07;27.4524242424242;0.136935443359492;0.0242680661230347;0.238642669812132;0.00302720513354788;88;0;0.85
"PEmata2";"EE";0.8;0.712501971505178;79;21;89.48;0.008809099;1145;88;1145;1.71642200653274;0.00867787120342695;18126.1486371431;2.26357350076666e-07;45.3632323232323;0.195091955239648;0.0370797887701095;0.175104086130344;0.00152001915774834;88;0;0.8
"PEmata2";"EI";0.8;0.712501971505178;60;40;48.06;0.008809099;1145;88;1145;1.71642200653274;0.00867787120342695;18126.1486371431;2.26357350076666e-07;31.6529292929293;0.17560578165176;0.0426996465950703;0.223790123595532;0.00334763711657566;88;0;0.8
"PEmata2";"EE";0.75;0.712501971505178;79;21;88.77;0.008785361;1145;88;1145;1.92088138650518;0.00971562756161247;18076.8709331698;3.4791458161e-07;64.5829292929293;0.218569712086171;0.0466214113250691;0.172247040790951;0.00158146777803052;88;0;0.75
"PEmata2";"EI";0.75;0.712501971505178;62;38;52.06;0.008785361;1145;88;1145;1.92088138650518;0.00971562756161247;18076.8709331698;3.4791458161e-07;40.7640404040404;0.191838502111082;0.0493981628700777;0.214903139005327;0.00313942405604949;88;0;0.75
"PEmata2";"EE";0.7;0.712501971505178;80;20;88.44;0.00870852;1145;88;1145;2.10865129265782;0.0106694378391287;17917.3729190976;3.73061570533334e-07;55.339797979798;0.224526229282303;0.0469585858147696;0.172002129409535;0.00180250352353602;88;0;0.7
"PEmata2";"EI";0.7;0.712501971505178;72;28;55.88;0.00870852;1145;88;1145;2.10865129265782;0.0106694378391287;17917.3729190976;3.73061570533334e-07;35.8844444444444;0.231746406413036;0.0542896037765755;0.200227005420922;0.00312746380377754;88;0;0.7
"PEmata2";"EE";0.65;0.712501971505178;78;22;88.55;0.008740473;1145;88;1145;2.33571516917323;0.0118238260918737;17983.6944044695;1.32470936201111e-07;50.8358585858586;0.21253081609691;0.0326881831102921;0.173999466126307;0.00174511226039238;88;0;0.65
"PEmata2";"EI";0.65;0.712501971505178;82;18;61.36;0.008740473;1145;88;1145;2.33571516917323;0.0118238260918737;17983.6944044695;1.32470936201111e-07;43.7680808080808;0.23160504741078;0.0511178313242949;0.189964694839885;0.00251970062168088;88;0;0.65
"PEmata2";"EE";0.6;0.712501971505178;76;24;87.82;0.008846527;1145;88;1145;2.55263849021446;0.0129276605601354;18203.8502010366;5.3762802629e-07;57.24;0.220005675232776;0.0425193391693864;0.173750176319493;0.00173802573904257;88;0;0.6
"PEmata2";"EI";0.6;0.712501971505178;81;19;65.44;0.008846527;1145;88;1145;2.55263849021446;0.0129276605601354;18203.8502010366;5.3762802629e-07;49.9660606060606;0.276842133402013;0.0651762869248294;0.179600669333559;0.00249391594358969;88;0;0.6
"PEmata2";"EE";0.55;0.712501971505178;71;29;85.53;0.008294004;1145;88;1145;2.81670409295632;0.0142727043811999;17057.3929435853;1.63799540782222e-07;54.1708080808081;0.198446665341523;0.0541864968599333;0.181227081963372;0.00198253659660768;88;0;0.55
"PEmata2";"EI";0.55;0.712501971505178;86;14;69.54;0.008294004;1145;88;1145;2.81670409295632;0.0142727043811999;17057.3929435853;1.63799540782222e-07;52.5741414141414;0.324645277507073;0.070860624645141;0.166916014354202;0.00224460641681795;88;0;0.55
"PEmata2";"EE";0.5;0.712501971505178;97;3;88.82;0.009484082;1145;88;1145;3.06890239485931;0.0155586576283628;19528.3339760192;1.44819330706667e-07;69.8258585858586;0.652606107688932;0.0960953910424967;0.110698505560145;0.00173964878125666;88;0;0.5
"PEmata2";"EI";0.5;0.712501971505178;95;5;76.47;0.009484082;1145;88;1145;3.06890239485931;0.0155586576283628;19528.3339760192;1.44819330706667e-07;59.6455555555556;0.41568110163204;0.0820636602929717;0.145893856423979;0.00182596289280646;88;0;0.5
"PEmata2";"EE";0.45;0.712501971505178;93;7;86.11;0.009450449;1145;88;1145;3.40779553756616;0.0172887567726838;19458.4207575532;1.45608594721111e-07;71.5938383838384;0.549951160449447;0.0894331074641243;0.124984627253722;0.00175842488718785;88;0;0.45
