"","SiteCode","MN","k","p","n_N.ref","n_ref","S.MN_mean","U_med","Ntotal","Stotal","DA","d","m_","theta","U_var","S.MN_var","D_mean","D_var","p.value_mean","p.value_var","S.obs_mean","S.obs_var"
"2629","RScris","EI",0.3,0.383967331796107,1980,20,94.53,0.0009983853,2179,29,2179,3.42807587583533,0.00944852059231422,2090.3706301868,2.76790639112222e-09,82.1501750875438,0.223198045718088,0.00067920293274281,0.241379363299265,0.0122956876670511,29,0
"2630","RSfaxi","EI",0.3,0.468986246621208,1600,400,79.71,0.009878285,1211,74,1211,4.58333447844673,0.0154655647114501,14165.6634426727,2.36500677427778e-07,61.3565782891438,0.172087579358436,0.00221032937202964,0.308705350614444,0.0737771886593101,74,0
"2631","RSgaur","EI",0.3,0.30804085117904,1960,40,67.11,0.008488278,1540,84,1540,4.09968004413552,0.00911262456597548,10152.9072748115,9.75140635955555e-08,57.2465232616307,0.107833757972218,0.00116793186293172,0.752216324051245,0.0577575721027872,84,0
"2632","RSmaqu4","EI",0.3,0.310180051952682,1900,100,66.61,0.005279555,1531,85,1531,4.11645516789589,0.00921363988501265,6301.22477885825,7.45295299388889e-08,52.7242621310656,0.150151255767815,0.00248096392989539,0.435627746138559,0.102646680826805,85,0
"2633","RSmorr1","EI",0.3,0.656586744254437,1880,120,173.41,0.003909652,2822,114,2822,3.02838517024149,0.0141642554046457,18181.4453718254,2.04156267955556e-08,134.249024512255,0.115578857899256,0.000710808068637774,0.380626391735271,0.0576459827419774,114,0
"2634","RSpet1","EI",0.3,0.719718221149886,2000,0,87.09,0.005762822,827,70,827,5.59155097002116,0.0287752721073762,8624.87740764537,1.05425917706667e-07,59.5316658329168,0.0959290965710503,0.00104841994479755,0.798512677630501,0.0513359646256251,70,0
"2635","RSrioz1","EI",0.3,0.924936814100432,1920,80,132.39,0.005578929,1206,78,1206,4.64024024046092,0.0304234520777343,15645.1504026495,2.16320455276667e-07,97.2665332666334,0.13974528963207,0.000909116057389267,0.349177874255525,0.0535743282445037,78,0
"2636","RSsetape","EI",0.3,0.492537935344977,1960,40,103.4,0.002195263,1733,45,1733,3.85668118339926,0.0136204221983972,4694.82112067015,1.74009149122222e-08,90.1050525262622,0.160539554420538,0.00124797122694125,0.443448120456666,0.0610826486258566,45,0
"2637","RSsini","EI",0.3,0.770809780069039,2000,0,104.11,0.00443283,1063,70,1063,4.92471980722055,0.0270578819219819,9120.754939736,1.04242019822222e-07,57.8268134067034,0.109677203606025,0.000652588364048614,0.689655148145883,0.0565140112622219,69,0
"2638","RSsmar2","EI",0.3,0.360036374267033,1920,80,71.64,0.003430878,1427,58,1427,4.26300685382386,0.0110664234146641,4421.88935599366,2.71135104622222e-08,43.932366183092,0.156524440588776,0.00164719329072209,0.45651378805173,0.0705832472038846,58,0
"2639","RSvsol","EI",0.3,0.665055062251324,2000,0,134.42,0.002098963,1855,55,1855,3.73188803278126,0.0177062610180919,6487.22101743882,2.75482708011111e-08,85.6864432216103,0.0970528809514461,0.000780963298778737,0.81395625832477,0.0430319341026886,55,0
"2640","SCilho","EI",0.3,0.896722585247175,1920,80,131.47,0.01126804,1260,136,1260,4.54508306828938,0.0289153756785578,32191.2851934978,3.38404644888889e-07,78.2682341170586,0.106143422221348,0.000733024952583784,0.477985377466232,0.0663047645205429,136,0
"2641","SCilho2","EI",0.3,0.882394445090765,1820,180,165.34,0.0136103,1859,183,1859,3.72838779093554,0.0233355194830733,56584.9879073125,6.87105066666666e-08,88.3885942971487,0.103848339903687,0.000817550066423507,0.381676897691449,0.074749759192455,183,0
"2642","SCorle","EI",0.3,0.52665428563587,2000,0,124.49,0.008261763,2191,119,2191,3.43516659795335,0.0129413847223585,24031.6468184245,5.77462003122222e-08,91.035417708854,0.0829189453247592,0.000556068720781644,0.761057452567103,0.0520206499837811,118,0
"2643","SCserra4","EI",0.3,0.405661637987445,1820,180,78.75,0.00319046,1457,56,1457,4.21499053955677,0.012308569126491,4729.38124480179,8.50318000000001e-09,52.8939469734867,0.172940352570735,0.00153096901052054,0.350037419514874,0.0572220260879278,56,0
"2644","SCside","EI",0.3,0.719925281653143,1120,880,134.59,0.006222997,1715,107,1715,3.9038986657457,0.0200281903033238,19328.6742300936,1.22735758067778e-07,89.1464732366181,0.171869722751151,0.000951667008068489,0.0969614290393267,0.00953914956540977,107,0
"2645","SCside1","EI",0.3,0.677761734896099,2000,0,115.8,0.00863923,1417,115,1417,4.24916697140739,0.0205632227630611,20923.2927236505,7.29365948888888e-08,69.3946973486741,0.0824960357224176,0.000700905043450541,0.781476592297681,0.0553717959440826,115,0
"2646","SCside4","EI",0.3,0.532806147031724,0,2000,96.98,0.01830514,1423,143,1423,4.25282660411103,0.0162508760591839,35343.5723743098,6.43620862666667e-07,68.6939469734865,0.300699300699301,0,6.80242364519568e-05,1.48168663232503e-09,143,0
"2647","SCsjo1","EI",0.3,0.430932703659976,2000,0,86.57,0.007418721,1470,80,1441.17647058824,4.20843791389849,0.0131767228373974,11604.5767435525,1.06262197032222e-07,64.4173086543271,0.101555162729968,0.000865413170521564,0.744384856842154,0.0504430415527275,80,0
"2648","SCtimbe1","EI",0.3,0.913704275167343,1920,80,239.19,0.004409583,3161,149,3161,2.85757955278498,0.0184946846464907,31980.6226641044,4.24259572677778e-08,168.017908954477,0.0934831496555801,0.000502533855850816,0.453611557391884,0.057214010252091,149,0
"2649","SCvolta","EI",0.3,0.852156177156177,100,1900,162.6,0.009651477,1960.85,153,1960.85,3.63642381099,0.0219954492803187,40710.758648206,3.16617608645556e-07,145.432716358178,0.157924342105263,8.68140961062533e-08,0.0403563995367775,3.40253142841663e-05,152,0
"2650","SCvolta1","EI",0.3,0.972598997246885,1560,440,164.25,0.002376308,1708,54,1708,3.87965679706418,0.0267016875919625,9892.30649259424,2.20009009955556e-08,126.930965482741,0.199564162330145,0.000279172807802601,0.0932392029902412,0.00254535099351695,53,0
"2651","SCvolta2","EI",0.3,0.914252780909323,260,1740,180.78,0.002707346,2059,78,2059,3.53927558285229,0.0229297145052348,12775.6702943254,3.56463918933333e-08,123.753476738368,0.217269246821359,0.000796472831817885,0.0236271329223348,0.00102157694605337,78,0
"2652","SPcamp1","EI",0.3,0.103657968696071,160,1840,23.43,0.01960213,1098.95,152,1098.95,4.87461058819658,0.00368686405229453,5694.03348976353,2.93169142333334e-07,25.9580790395197,0.431149181022441,0.00740666690176942,0.0148974705055072,0.00145791327615213,152,0
"2653","SPcana1","EI",0.3,0.888921134202917,2000,0,218.7,0.008132161,2311,162,1925.83333333333,3.66355553939482,0.0253053745394371,35089.2429087697,1.80475302676667e-07,150.905452726365,0.0586246899775089,0.000193188281903807,0.864977836537971,0.026198354529168,162,0
"2654","SPcara1","EI",0.3,0.848216665432739,1680,320,178.88,0.010185218,2166,181,2166,3.45068264862909,0.0207734306846099,47263.0300567746,1.98994109395555e-07,103.677438719359,0.112436695291708,0.00101126837609485,0.30124176586771,0.0759315782546292,181,0
"2655","SPcara3","EI",0.3,0.770498827714447,1900,100,144.04,0.010462053,1735,143,1735,3.86097606104592,0.0211681935013861,35334.2439139811,2.34797377423333e-07,86.3615807903952,0.10869214418583,0.00100469988302433,0.43234488077302,0.0878253942475544,143,0
"2656","SPeec1","EI",0.3,0.741662931877445,0,2000,1945.65,0.001486686,12105,144,1182.12890625,4.66908708090442,0.080548406286368,3263.44736855309,4.56663782222222e-10,944.099549774895,0.319755358207144,2.7887533687306e-05,3.61997098963229e-12,1.0375145672989e-23,144,0
"2657","SPeec4","EI",0.3,0.377257167308515,1900,100,68.24,0.005199119,1218,86,1218,4.60547086588807,0.0125399141586222,6003.68662217784,8.85573234766668e-08,48.6067033516759,0.150503721210096,0.00152895920559514,0.421966780151755,0.0656903994541067,86,0
"2658","SPeec5","EI",0.3,0.67696110269178,1420,580,100.05,0.00514984,1111,77,1111,4.8364630659115,0.023409988571685,9733.15442969524,1.42999295422222e-07,74.9249624812409,0.18359991764507,0.00164575763045932,0.174382464380242,0.0315125896997139,77,0
"2659","SPigua1","EI",0.3,0.839349336494452,1940,60,160.26,0.01206171,1826,173,1826,3.76888779418721,0.0224648912211398,46780.2442008245,2.05496921e-07,107.266033016509,0.0946593923227733,0.000780660341932295,0.495914342413049,0.0793798543917839,173,0
"2660","SPjabo1","EI",0.3,0.0186781977912935,1340,660,8.97,0.01062594,1801,77,1407.03125,4.2752635511339,0.00066101973258644,705.633111189224,4.16933377777772e-09,7.51285642821399,0.435315611289295,0.0189052093051091,0.22568994407185,0.0574471009101985,76,0
"2661","SPpecb1","EI",0.3,0.988316866933689,0,2000,2481.81,0.00209701,11529,224,1125.87890625,4.74541678499084,0.106245726224936,5845.74571414063,2.14711751111111e-09,1163.75577788894,0.513202106383701,2.409471931195e-05,0,0,224,0
"2662","SPpei1","EI",0.3,0.965740119698689,360,1640,401.61,0.006870235,3078,172,1554.54545454545,4.05988394242238,0.0390654600665841,25963.8556625166,1.31226470944444e-08,281.518659329665,0.139031388041995,0.000326309936216078,0.0332667877645206,0.0017259911895546,172,0
"2663","SPpesm6","EI",0.3,0.627533873271372,2000,0,131.35,0.007896559,1892,88,1892,3.66280568022539,0.0164114127635227,23625.3959818474,4.45688172544445e-08,86.9109554777394,0.0917253186542882,0.000317557223201144,0.750062591357732,0.0354862619385885,88,0
"2664","SPpesmA","EI",0.3,0.655837464691301,2000,0,123.57,0.00665721,1670,84,1670,3.93778412359591,0.018438051859608,18350.405108911,7.70962612222222e-08,85.0476238119051,0.097156548581752,0.000335154264912259,0.722466176153405,0.0375311076288633,84,0
"2665","SPpesmB","EI",0.3,0.974938310260252,1920,80,126.77,0.01306997,1076,134,1076,4.89203151378815,0.0337542180253286,34731.0151725056,8.43824886777778e-07,91.1426713356677,0.105440285184091,0.00109860397591885,0.507225693373187,0.0911888661165641,134,0
"2666","SPpesmC","EI",0.3,0.980554892639916,2000,0,131.4,0.01178053,1244,132,1244,4.53586417940908,0.0314693589487061,36353.2782893632,6.88677300111111e-07,99.2296148074025,0.0746790005867468,0.000707997099572827,0.790328923584946,0.058636048633879,131,0
"2667","SPpesmD","EI",0.3,0.985287859824781,1180,820,146.17,0.01376807,1281,155,1281,4.48318560164569,0.0312490953896679,44050.0229291779,3.95867889e-07,75.3587793896941,0.151472280665591,0.00139976476107799,0.138263937835113,0.0272437782770288,155,0
"2668","SPpesmE","EI",0.3,0.990783105819756,1980,20,141.49,0.01125403,1274,143,1274,4.51390758970393,0.0316332665529201,35917.9245529244,4.17005449e-07,101.440620310155,0.0802206135806446,0.000791761526981303,0.703224782556738,0.0740523837960072,142,0
"2669","SPpesmF","EI",0.3,0.974273102881926,2000,0,148.09,0.005662715,1405,105,1405,4.28125923433489,0.0295172310685586,19488.9256535909,1.07448468716667e-07,106.154977488744,0.0690856851242526,0.000355332629367702,0.883284175551061,0.0289532021625209,104,0
"2670","SPpesmG","EI",0.3,0.994611282777563,1960,40,159.95,0.01279597,1496,151,1496,4.16947043096282,0.0293283942213994,48215.9980171285,5.22063400111111e-07,102.418709354679,0.0863208197512496,0.000674060210428304,0.615795209606947,0.0766150617832431,151,0
"2671","SPpesmH","EI",0.3,0.974890654266618,1960,40,161.04,0.01247212,1597,153,1597,4.02195763715185,0.0277452498980341,49157.7091334833,3.41354790666667e-07,89.3230615307649,0.0868945122170471,0.000794432099560142,0.615304191723926,0.0864529234289786,152,0
"2672","SPpesmI","EI",0.3,0.996732683018997,2000,0,190.17,0.01391002,1995,204,1995,3.58166881727124,0.0252455633278528,70124.9765490736,4.13812630666667e-07,135.889044522262,0.0787374836516187,0.000411324577691062,0.586032994486758,0.0663600627603108,204,0
"2673","SPpesmJ","EI",0.3,0.996590276489145,1960,40,179.52,0.0166486,1816,206,1816,3.75537078973402,0.0264663344259363,76602.2244069552,1.19899396222222e-06,105.442321160581,0.0910603177383589,0.000357880376313333,0.441765980504472,0.0486618412816094,206,0
"2674","SPpesmK","EI",0.3,0.996882578568323,1320,680,182.2,0.01361164,1852,189,1852,3.7372451946734,0.0263461026863848,63692.371418326,2.58530818222223e-07,128.784392196098,0.130910184287332,0.000697330868372443,0.134356533791193,0.0164433558865045,189,0
"2675","SPpesmL","EI",0.3,0.996641792918514,1740,260,166.24,0.01522524,1596,175,1596,4.01521555880096,0.0282992139549963,61480.7447285779,7.88641053777778e-07,83.884342171085,0.106383067252768,0.001006492031092,0.385743698759886,0.0794437184777152,175,0
"2676","SPpesmN","EI",0.3,0.996223954681848,1980,20,153.93,0.01104406,1431,150,1431,4.26244420772242,0.0300296395873268,39800.4804791766,2.36100698222223e-07,93.7119559779895,0.0803892114841454,0.000645925064317039,0.690351855905479,0.0729581278337567,150,0
"2677","SPpesmS","EI",0.3,0.845965440098743,1940,60,178.34,0.006334195,2184,141,2184,3.43807508857721,0.0206434529556846,29443.9623974235,1.08872485827778e-07,117.142971485742,0.110044683744518,0.000708823765483466,0.354835699482375,0.0682590318721297,141,0
"2678","SPpesmU","EI",0.3,0.825222336099448,1820,180,175.86,0.005818708,2182,132,2182,3.42315957941232,0.020059695170974,26346.7232679703,1.00468136528889e-07,97.3090545272645,0.109655793826822,0.000950211957104253,0.404857838593874,0.0733085061632687,132,0
"2679","BAjuss","EI",0.35,0.909322980832593,160,1840,131.94,0.03790862,1400,265,1400,3.80973351243924,0.0245561304954998,125402.942258099,2.98103063955556e-06,91.3820910455232,0.186725506386376,0.00117508358371245,0.0185906121329938,0.00207419931304415,265,0
"2680","BAlenc4","EI",0.35,0.427689647511466,1200,800,67.94,0.03110639,1201,152,1166.01941747573,4.15452401406255,0.012972627925295,40026.5079192842,6.38539565444444e-07,48.3405702851423,0.193648328349955,0.00138457376560136,0.101478984096412,0.00972343273912491,150,0
"2681","BAuruc","EI",0.35,0.921788993006151,0,2000,190.16,0.0394056,2530,458,2530,2.82795266604919,0.0184615604233808,239171.74237392,1.04188574666667e-06,139.36408204102,0.224377355001856,0.000636611374835097,3.81692785910814e-05,1.36135204323623e-08,458,0
"2682","ESsoor","EI",0.35,0.996557002784486,360,1640,146.27,0.03318446,1519,265,1519,3.6535648544936,0.0257479466091623,129894.554743825,1.32591604711111e-06,108.131165582792,0.166603924035761,0.000676491978408967,0.027281125718357,0.00170658042721828,265,0
"2683","MGipia1","EI",0.35,0.924283005735954,2000,0,96.18,0.005159254,837,50,837,4.92379515289958,0.0322653473948574,10030.0605582408,9.5242373848889e-08,50.1926963481734,0.156255446511974,0.000610713687747061,0.423084155290143,0.0380057416163592,50,0
"2684","MGlavr2","EI",0.35,0.0631526251852247,680,1320,46.2,0.01297278,3120,175,1500,3.67175539798746,0.00245070197038713,3112.61041086985,1.36192795555556e-08,44.2621310655326,0.260372437924795,0.00407501657853626,0.0541872568160515,0.00942139592277055,175,0
"2685","MGlavr3","EI",0.35,0.169016952781708,0,2000,137.27,0.02080893,4137,384,1723.75,3.42499424806024,0.0065454056040785,15478.4070748483,9.93466845555555e-08,119.997098549274,0.4453125,0,7.43849426498855e-17,1.01136930493496e-31,384,0
"2686","MGlavr7","EI",0.35,0.0991528003246753,0,2000,34.9,0.010217882,1723.1,89,1188.34482758621,4.10167122474822,0.00357534533073636,3040.935989198,1.6259655444e-07,27.4037018509256,0.421620674329029,0.000301238651460063,0.000441930131226231,1.6505091000724e-07,89,0
"2687","MGubera","EI",0.35,0.872506366458853,1080,920,89.46,0.01540361,805,90,805,5.02751381613731,0.0311587296807295,27470.6238021872,1.19681783211111e-06,58.0374187093547,0.197114252821939,0.00170480474346952,0.113421615024351,0.0231882963334961,90,0
"2688","MGuberl1","EI",0.35,0.634369405763351,2000,0,106.4,0.008168998,1393,89,1266.36363636364,3.99238186854426,0.0189881574531649,16541.373351533,1.36363025595556e-07,96.3281640820416,0.0925513389813675,0.000629325902905209,0.761136043948555,0.0522349065771881,89,0
"2689","MGuberl3","EI",0.35,0.885037389055839,2000,0,103.48,0.01368331,976,86,976,4.59740883843972,0.0288792469214309,29958.9113202897,3.02986205444445e-07,50.3947973986996,0.0927011450770384,0.000537244991474904,0.777338615291483,0.047333000548706,86,0
"2690","MGuberl5","EI",0.35,0.911282969308115,1540,460,104.67,0.008144697,958,69,958,4.58254580080784,0.0296138827654163,17921.9468628796,1.31985235956667e-07,76.7594797398698,0.18943935155359,0.00118237557538945,0.150869339926512,0.0198724467162464,69,0
"2691","MGuberl6","EI",0.35,0.91138466456762,2000,0,109.19,0.009221726,1123,80,1079.80769230769,4.32570453428061,0.0285077127174315,22899.3790075459,5.26772528115556e-07,77.0124062031016,0.107262089651197,0.000583475728307714,0.654066507215706,0.0555463811647286,79,0
"2692","MGuberl7","EI",0.35,0.847495192256611,2000,0,96.55,0.01498834,945,73,945,4.64585889519853,0.0279814057184795,30466.390772538,4.45822676e-07,61.0980490245122,0.101888386090896,0.000468803198725597,0.756364847944097,0.0380420121677613,73,0
"2693","MGvico1","EI",0.35,0.231878999418266,620,1380,52.85,0.01206087,1826,94,1826,3.31428597515719,0.00553382600386763,12922.6100238012,3.4843229e-08,35.0650325162587,0.265942035483341,0.00377040779079475,0.0569718129395815,0.00747570074845459,94,0
"2694","MGvico16","EI",0.35,0.217534638926448,840,1160,48.52,0.008279472,1653,91,1653,3.49054099236969,0.00547489270431077,7505.05949218126,5.44038301066667e-08,35.3872936468231,0.255372211363131,0.00370492223820739,0.0921792844544273,0.0195758779306637,91,0
"2695","MGvico3","EI",0.35,0.236629100865399,1300,700,51.41,0.009760519,1639,121,1639,3.5300091188097,0.00602121426428568,9556.95060363601,2.70788639587778e-07,42.4431215607809,0.211361964768902,0.00258577076278574,0.152752390462813,0.0287865504426651,121,0
"2696","MGvico4","EI",0.35,0.224299963484712,500,1500,43.79,0.01214024,1459,132,1459,3.72352657118549,0.0060287929535531,10054.3951603286,2.25822282666667e-07,35.5236618309156,0.285133884369212,0.00467019746603787,0.0461231474691537,0.00861014182991908,132,0
"2697","MSdour","EI",0.35,0.116801339448206,40,1960,21.86,0.01454586,1046,124,1046,4.40185842602307,0.00373830691412464,4508.38586442917,3.82059371555555e-07,15.5081540770385,0.409211265774411,0.00374393535425572,0.0103702580691652,0.000155139080006812,124,0
"2698","PEalia","EI",0.35,0.753666551152256,2000,0,69.65,0.01997288,649,79,649,5.58776857460701,0.0300711715463483,24921.0415990259,8.90762772888889e-07,42.5887943971991,0.10282680144049,0.00110981117505175,0.777369599685882,0.0575331389436558,79,0
