"refID","status","method","arrangement","samples","effort_ha","dbh_cutoff","SiteCode","lat","long","lat_municipio","long_municipio","lat_correct","long_correct","confiabilidade","Unidade_de_conservacao","Unidade_de_conservacao1","UC_area_ha","year_data","year","state","status_diagnostico","S","N","ordem","tif.name","Ntotal","Stotal","png.name","by","txt.name","p","k","kernel_type","kernel_code","DA","dist_0","d"
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.85,"laplace","2",1995,2.23886831419823,1.15459951140691
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.8,"laplace","2",1995,2.23886831419823,1.29835820871154
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.75,"laplace","2",1995,2.23886831419823,1.45027475363297
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.7,"laplace","2",1995,2.23886831419823,1.6021227704277
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.65,"laplace","2",1995,2.23886831419823,1.76949334362852
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.6,"laplace","2",1995,2.23886831419823,1.93294561658765
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.55,"laplace","2",1995,2.23886831419823,2.13398413811301
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.5,"laplace","2",1995,2.23886831419823,2.34500557755732
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.45,"laplace","2",1995,2.23886831419823,2.58009458653599
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.4,"laplace","2",1995,2.23886831419823,2.87603586710942
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.35,"laplace","2",1995,2.23886831419823,3.1830220595462
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.3,"laplace","2",1995,2.23886831419823,3.58825838593521
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.25,"laplace","2",1995,2.23886831419823,4.09901445392682
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.2,"laplace","2",1995,2.23886831419823,4.73857900503702
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.15,"laplace","2",1995,2.23886831419823,5.79784985933913
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.0999999999999999,"laplace","2",1995,2.23886831419823,7.41435544763249
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.05,"laplace","2",1995,2.23886831419823,11.1912396629838
923,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmJ",-23.366389,-45.083889,-23.379257,-45.024089,-23.366389,-45.083889,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",205,1816,1422,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.tif",1816,206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.txt",0.999739612188366,0.99,"laplace","2",1816,2.34661627231966,0.601774646239384
923,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmJ",-23.366389,-45.083889,-23.379257,-45.024089,-23.366389,-45.083889,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",205,1816,1422,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.tif",1816,206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.txt",0.999739612188366,0.95,"laplace","2",1816,2.34661627231966,0.851027618165061
923,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmJ",-23.366389,-45.083889,-23.379257,-45.024089,-23.366389,-45.083889,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",205,1816,1422,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.tif",1816,206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.txt",0.999739612188366,0.9,"laplace","2",1816,2.34661627231966,1.04518536780413
923,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmJ",-23.366389,-45.083889,-23.379257,-45.024089,-23.366389,-45.083889,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",205,1816,1422,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.tif",1816,206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.txt",0.999739612188366,0.85,"laplace","2",1816,2.34661627231966,1.21218175627034
923,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmJ",-23.366389,-45.083889,-23.379257,-45.024089,-23.366389,-45.083889,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",205,1816,1422,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.tif",1816,206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.txt",0.999739612188366,0.8,"laplace","2",1816,2.34661627231966,1.37016229831215
923,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmJ",-23.366389,-45.083889,-23.379257,-45.024089,-23.366389,-45.083889,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",205,1816,1422,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.tif",1816,206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.txt",0.999739612188366,0.75,"laplace","2",1816,2.34661627231966,1.51907698772225
923,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmJ",-23.366389,-45.083889,-23.379257,-45.024089,-23.366389,-45.083889,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",205,1816,1422,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.tif",1816,206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.txt",0.999739612188366,0.7,"laplace","2",1816,2.34661627231966,1.68688591648976
923,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmJ",-23.366389,-45.083889,-23.379257,-45.024089,-23.366389,-45.083889,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",205,1816,1422,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.tif",1816,206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.txt",0.999739612188366,0.65,"laplace","2",1816,2.34661627231966,1.84586897518286
923,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmJ",-23.366389,-45.083889,-23.379257,-45.024089,-23.366389,-45.083889,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",205,1816,1422,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.tif",1816,206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.txt",0.999739612188366,0.6,"laplace","2",1816,2.34661627231966,2.01505958931093
923,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmJ",-23.366389,-45.083889,-23.379257,-45.024089,-23.366389,-45.083889,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",205,1816,1422,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.tif",1816,206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.txt",0.999739612188366,0.55,"laplace","2",1816,2.34661627231966,2.23349396839207
923,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmJ",-23.366389,-45.083889,-23.379257,-45.024089,-23.366389,-45.083889,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",205,1816,1422,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.tif",1816,206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.txt",0.999739612188366,0.5,"laplace","2",1816,2.34661627231966,2.45730134579131
923,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmJ",-23.366389,-45.083889,-23.379257,-45.024089,-23.366389,-45.083889,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",205,1816,1422,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.tif",1816,206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.txt",0.999739612188366,0.45,"laplace","2",1816,2.34661627231966,2.70430517659516
923,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmJ",-23.366389,-45.083889,-23.379257,-45.024089,-23.366389,-45.083889,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",205,1816,1422,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.tif",1816,206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.txt",0.999739612188366,0.4,"laplace","2",1816,2.34661627231966,3.01383006037603
923,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmJ",-23.366389,-45.083889,-23.379257,-45.024089,-23.366389,-45.083889,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",205,1816,1422,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.tif",1816,206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.txt",0.999739612188366,0.35,"laplace","2",1816,2.34661627231966,3.37441018139683
923,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmJ",-23.366389,-45.083889,-23.379257,-45.024089,-23.366389,-45.083889,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",205,1816,1422,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.tif",1816,206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.txt",0.999739612188366,0.3,"laplace","2",1816,2.34661627231966,3.75977003698041
923,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmJ",-23.366389,-45.083889,-23.379257,-45.024089,-23.366389,-45.083889,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",205,1816,1422,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.tif",1816,206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref923_SP_1422.txt",0.999739612188366,0.25,"laplace","2",1816,2.34661627231966,4.31765926331412
