"SiteCode"	"kernel_percentil"	"par.value"	"par.class"	"par.method"	"p"	"S"	"DA"	"J"
"2547"	"RSsini"	"campo_medio"	94.2051226275894	"sd_k"	"CL"	0.73052961024989	69	1024	1024
"2548"	"RSsini"	"campo_medio"	491.899955475216	"sd_k"	"CaCL"	0.73052961024989	69	1024	1024
"2549"	"RSsmar2"	"0.99"	1023.88319156216	"theta"	"H01"	0.36114979447901	58	1427	1427
"2550"	"RSsmar2"	"0.99"	512.958720040904	"theta"	"E05"	0.36114979447901	58	1427	1427
"2551"	"RSsmar2"	"0.99"	0.00612289245338143	"m"	"CL"	0.36114979447901	58	1427	1427
"2552"	"RSsmar2"	"0.99"	0.00327045383484763	"m"	"CaCL"	0.36114979447901	58	1427	1427
"2553"	"RSsmar2"	"0.95"	1667.97178881913	"theta"	"H01"	0.36114979447901	58	1427	1427
"2554"	"RSsmar2"	"0.95"	836.690617958564	"theta"	"E05"	0.36114979447901	58	1427	1427
"2555"	"RSsmar2"	"0.95"	0.00864193200950582	"m"	"CL"	0.36114979447901	58	1427	1427
"2556"	"RSsmar2"	"0.95"	0.00651503046569496	"m"	"CaCL"	0.36114979447901	58	1427	1427
"2557"	"RSsmar2"	"0.9"	1775.2312463118	"theta"	"H01"	0.36114979447901	58	1427	1427
"2558"	"RSsmar2"	"0.9"	890.680249551353	"theta"	"E05"	0.36114979447901	58	1427	1427
"2559"	"RSsmar2"	"0.9"	0.010582952898927	"m"	"CL"	0.36114979447901	58	1427	1427
"2560"	"RSsmar2"	"0.9"	0.00977031322753857	"m"	"CaCL"	0.36114979447901	58	1427	1427
"2561"	"RSsmar2"	"0.85"	1774.64064288459	"theta"	"H01"	0.36114979447901	58	1427	1427
"2562"	"RSsmar2"	"0.85"	890.382904358392	"theta"	"E05"	0.36114979447901	58	1427	1427
"2563"	"RSsmar2"	"0.85"	0.0122885362359098	"m"	"CL"	0.36114979447901	58	1427	1427
"2564"	"RSsmar2"	"0.85"	0.0131733147776502	"m"	"CaCL"	0.36114979447901	58	1427	1427
"2565"	"RSsmar2"	"0.8"	1685.55692855998	"theta"	"H01"	0.36114979447901	58	1427	1427
"2566"	"RSsmar2"	"0.8"	845.540648483843	"theta"	"E05"	0.36114979447901	58	1427	1427
"2567"	"RSsmar2"	"0.8"	0.0138416281170396	"m"	"CL"	0.36114979447901	58	1427	1427
"2568"	"RSsmar2"	"0.8"	0.0167135657547923	"m"	"CaCL"	0.36114979447901	58	1427	1427
"2569"	"RSsmar2"	"0.75"	1735.90922057394	"theta"	"H01"	0.36114979447901	58	1427	1427
"2570"	"RSsmar2"	"0.75"	870.884675896411	"theta"	"E05"	0.36114979447901	58	1427	1427
"2571"	"RSsmar2"	"0.75"	0.0155097636868763	"m"	"CL"	0.36114979447901	58	1427	1427
"2572"	"RSsmar2"	"0.75"	0.020984813900552	"m"	"CaCL"	0.36114979447901	58	1427	1427
"2573"	"RSsmar2"	"0.7"	1379.88151828648	"theta"	"H01"	0.36114979447901	58	1427	1427
"2574"	"RSsmar2"	"0.7"	691.790354462056	"theta"	"E05"	0.36114979447901	58	1427	1427
"2575"	"RSsmar2"	"0.7"	0.0170481229898713	"m"	"CL"	0.36114979447901	58	1427	1427
"2576"	"RSsmar2"	"0.7"	0.0253540825635561	"m"	"CaCL"	0.36114979447901	58	1427	1427
"2577"	"RSsmar2"	"0.65"	1624.50626259723	"theta"	"H01"	0.36114979447901	58	1427	1427
"2578"	"RSsmar2"	"0.65"	814.818427773545	"theta"	"E05"	0.36114979447901	58	1427	1427
"2579"	"RSsmar2"	"0.65"	0.0187465950692353	"m"	"CL"	0.36114979447901	58	1427	1427
"2580"	"RSsmar2"	"0.65"	0.0306576991311534	"m"	"CaCL"	0.36114979447901	58	1427	1427
"2581"	"RSsmar2"	"0.6"	1608.30486648817	"theta"	"H01"	0.36114979447901	58	1427	1427
"2582"	"RSsmar2"	"0.6"	806.666706338559	"theta"	"E05"	0.36114979447901	58	1427	1427
"2583"	"RSsmar2"	"0.6"	0.0206176564581122	"m"	"CL"	0.36114979447901	58	1427	1427
"2584"	"RSsmar2"	"0.6"	0.0370828716848475	"m"	"CaCL"	0.36114979447901	58	1427	1427
"2585"	"RSsmar2"	"0.55"	1588.29856191224	"theta"	"H01"	0.36114979447901	58	1427	1427
"2586"	"RSsmar2"	"0.55"	796.601257200308	"theta"	"E05"	0.36114979447901	58	1427	1427
"2587"	"RSsmar2"	"0.55"	0.0227318111657779	"m"	"CL"	0.36114979447901	58	1427	1427
"2588"	"RSsmar2"	"0.55"	0.0450778132410955	"m"	"CaCL"	0.36114979447901	58	1427	1427
"2589"	"RSsmar2"	"0.5"	1586.36492835303	"theta"	"H01"	0.36114979447901	58	1427	1427
"2590"	"RSsmar2"	"0.5"	795.628460898225	"theta"	"E05"	0.36114979447901	58	1427	1427
"2591"	"RSsmar2"	"0.5"	0.0249446832029682	"m"	"CL"	0.36114979447901	58	1427	1427
"2592"	"RSsmar2"	"0.5"	0.0542813632376738	"m"	"CaCL"	0.36114979447901	58	1427	1427
"2593"	"RSsmar2"	"0.25"	1737.92170432894	"theta"	"H01"	0.36114979447901	58	1427	1427
"2594"	"RSsmar2"	"0.25"	871.897730941353	"theta"	"E05"	0.36114979447901	58	1427	1427
"2595"	"RSsmar2"	"0.25"	0.0437766043434289	"m"	"CL"	0.36114979447901	58	1427	1427
"2596"	"RSsmar2"	"0.25"	0.167177914442978	"m"	"CaCL"	0.36114979447901	58	1427	1427
"2597"	"RSsmar2"	"campo_medio"	2.80308923892705e-05	"U"	"H01"	0.36114979447901	58	1427	1427
"2598"	"RSsmar2"	"campo_medio"	5.6058859570735e-05	"U"	"E05"	0.36114979447901	58	1427	1427
"2599"	"RSsmar2"	"campo_medio"	34.7923643680583	"sd_k"	"CL"	0.36114979447901	58	1427	1427
"2600"	"RSsmar2"	"campo_medio"	148.528574923917	"sd_k"	"CaCL"	0.36114979447901	58	1427	1427
"2601"	"RSvsol"	"0.99"	1350.67030481143	"theta"	"H01"	0.666613829015203	55	1855	1855
"2602"	"RSvsol"	"0.99"	676.072515752698	"theta"	"E05"	0.666613829015203	55	1855	1855
"2603"	"RSvsol"	"0.99"	0.00539505157749729	"m"	"CL"	0.666613829015203	55	1855	1855
"2604"	"RSvsol"	"0.99"	0.00253913599713386	"m"	"CaCL"	0.666613829015203	55	1855	1855
"2605"	"RSvsol"	"0.95"	2593.72748066972	"theta"	"H01"	0.666613829015203	55	1855	1855
"2606"	"RSvsol"	"0.95"	1299.5875537005	"theta"	"E05"	0.666613829015203	55	1855	1855
"2607"	"RSvsol"	"0.95"	0.00761275929118082	"m"	"CL"	0.666613829015203	55	1855	1855
"2608"	"RSvsol"	"0.95"	0.00505567277256787	"m"	"CaCL"	0.666613829015203	55	1855	1855
"2609"	"RSvsol"	"0.9"	2268.71148566763	"theta"	"H01"	0.666613829015203	55	1855	1855
"2610"	"RSvsol"	"0.9"	1136.4389133056	"theta"	"E05"	0.666613829015203	55	1855	1855
"2611"	"RSvsol"	"0.9"	0.00930099523757442	"m"	"CL"	0.666613829015203	55	1855	1855
"2612"	"RSvsol"	"0.9"	0.00754663950272315	"m"	"CaCL"	0.666613829015203	55	1855	1855
"2613"	"RSvsol"	"0.85"	2451.8905830536	"theta"	"H01"	0.666613829015203	55	1855	1855
"2614"	"RSvsol"	"0.85"	1228.37896062274	"theta"	"E05"	0.666613829015203	55	1855	1855
"2615"	"RSvsol"	"0.85"	0.0107985742637533	"m"	"CL"	0.666613829015203	55	1855	1855
"2616"	"RSvsol"	"0.85"	0.0101724976750942	"m"	"CaCL"	0.666613829015203	55	1855	1855
"2617"	"RSvsol"	"0.8"	2463.85314820101	"theta"	"H01"	0.666613829015203	55	1855	1855
"2618"	"RSvsol"	"0.8"	1234.38408201685	"theta"	"E05"	0.666613829015203	55	1855	1855
"2619"	"RSvsol"	"0.8"	0.0121441301019376	"m"	"CL"	0.666613829015203	55	1855	1855
"2620"	"RSvsol"	"0.8"	0.0128655270736474	"m"	"CaCL"	0.666613829015203	55	1855	1855
"2621"	"RSvsol"	"0.75"	2308.25818775357	"theta"	"H01"	0.666613829015203	55	1855	1855
"2622"	"RSvsol"	"0.75"	1156.28562396075	"theta"	"E05"	0.666613829015203	55	1855	1855
"2623"	"RSvsol"	"0.75"	0.0135297484850093	"m"	"CL"	0.666613829015203	55	1855	1855
"2624"	"RSvsol"	"0.75"	0.0159688707960724	"m"	"CaCL"	0.666613829015203	55	1855	1855
"2625"	"RSvsol"	"0.7"	2441.08297302792	"theta"	"H01"	0.666613829015203	55	1855	1855
"2626"	"RSvsol"	"0.7"	1222.9537184666	"theta"	"E05"	0.666613829015203	55	1855	1855
"2627"	"RSvsol"	"0.7"	0.0149362260219002	"m"	"CL"	0.666613829015203	55	1855	1855
"2628"	"RSvsol"	"0.7"	0.01946150913525	"m"	"CaCL"	0.666613829015203	55	1855	1855
"2629"	"RSvsol"	"0.65"	2320.33451721704	"theta"	"H01"	0.666613829015203	55	1855	1855
"2630"	"RSvsol"	"0.65"	1162.34644391628	"theta"	"E05"	0.666613829015203	55	1855	1855
"2631"	"RSvsol"	"0.65"	0.0166358461655051	"m"	"CL"	0.666613829015203	55	1855	1855
"2632"	"RSvsol"	"0.65"	0.0241426285203618	"m"	"CaCL"	0.666613829015203	55	1855	1855
"2633"	"RSvsol"	"0.6"	2222.65301305592	"theta"	"H01"	0.666613829015203	55	1855	1855
"2634"	"RSvsol"	"0.6"	1113.32584103837	"theta"	"E05"	0.666613829015203	55	1855	1855
"2635"	"RSvsol"	"0.6"	0.0181209876026931	"m"	"CL"	0.666613829015203	55	1855	1855
"2636"	"RSvsol"	"0.6"	0.0286456371882806	"m"	"CaCL"	0.666613829015203	55	1855	1855
"2637"	"RSvsol"	"0.55"	2318.89020503054	"theta"	"H01"	0.666613829015203	55	1855	1855
"2638"	"RSvsol"	"0.55"	1161.62157204571	"theta"	"E05"	0.666613829015203	55	1855	1855
"2639"	"RSvsol"	"0.55"	0.0198372517212501	"m"	"CL"	0.666613829015203	55	1855	1855
"2640"	"RSvsol"	"0.55"	0.0343287325450299	"m"	"CaCL"	0.666613829015203	55	1855	1855
"2641"	"RSvsol"	"0.5"	2509.71747953422	"theta"	"H01"	0.666613829015203	55	1855	1855
"2642"	"RSvsol"	"0.5"	1257.40872429859	"theta"	"E05"	0.666613829015203	55	1855	1855
"2643"	"RSvsol"	"0.5"	0.0219289914700326	"m"	"CL"	0.666613829015203	55	1855	1855
"2644"	"RSvsol"	"0.5"	0.0419500108809545	"m"	"CaCL"	0.666613829015203	55	1855	1855
"2645"	"RSvsol"	"0.25"	2435.76078154617	"theta"	"H01"	0.666613829015203	55	1855	1855
"2646"	"RSvsol"	"0.25"	1220.28210095421	"theta"	"E05"	0.666613829015203	55	1855	1855
"2647"	"RSvsol"	"0.25"	0.0385379934081373	"m"	"CL"	0.666613829015203	55	1855	1855
"2648"	"RSvsol"	"0.25"	0.129560601853259	"m"	"CaCL"	0.666613829015203	55	1855	1855
"2649"	"RSvsol"	"campo_medio"	8.52348474752889e-06	"U"	"H01"	0.666613829015203	55	1855	1855
"2650"	"RSvsol"	"campo_medio"	1.70467064713553e-05	"U"	"E05"	0.666613829015203	55	1855	1855
"2651"	"RSvsol"	"campo_medio"	110.912061651854	"sd_k"	"CL"	0.666613829015203	55	1855	1855
"2652"	"RSvsol"	"campo_medio"	49107.3575263066	"sd_k"	"CaCL"	0.666613829015203	55	1855	1855
"2653"	"SCarar"	"0.99"	55.4590033377763	"theta"	"H01"	0.0359928114764424	26	2034	2034
"2654"	"SCarar"	"0.99"	27.7497656756782	"theta"	"E05"	0.0359928114764424	26	2034	2034
"2655"	"SCarar"	"0.99"	0.00512175671390994	"m"	"CL"	0.0359928114764424	26	2034	2034
"2656"	"SCarar"	"0.99"	0.0022884037532315	"m"	"CaCL"	0.0359928114764424	26	2034	2034
"2657"	"SCarar"	"0.95"	63.5746143542942	"theta"	"H01"	0.0359928114764424	26	2034	2034
"2658"	"SCarar"	"0.95"	31.8140659394501	"theta"	"E05"	0.0359928114764424	26	2034	2034
"2659"	"SCarar"	"0.95"	0.00723616593967442	"m"	"CL"	0.0359928114764424	26	2034	2034
"2660"	"SCarar"	"0.95"	0.00456784959632677	"m"	"CaCL"	0.0359928114764424	26	2034	2034
"2661"	"SCarar"	"0.9"	61.9207046789381	"theta"	"H01"	0.0359928114764424	26	2034	2034
"2662"	"SCarar"	"0.9"	30.9857143436194	"theta"	"E05"	0.0359928114764424	26	2034	2034
"2663"	"SCarar"	"0.9"	0.00891756560875638	"m"	"CL"	0.0359928114764424	26	2034	2034
"2664"	"SCarar"	"0.9"	0.00693725066190369	"m"	"CaCL"	0.0359928114764424	26	2034	2034
"2665"	"SCarar"	"0.85"	61.6828693708652	"theta"	"H01"	0.0359928114764424	26	2034	2034
"2666"	"SCarar"	"0.85"	30.8665989137871	"theta"	"E05"	0.0359928114764424	26	2034	2034
"2667"	"SCarar"	"0.85"	0.0103094014765198	"m"	"CL"	0.0359928114764424	26	2034	2034
"2668"	"SCarar"	"0.85"	0.00927174899150957	"m"	"CaCL"	0.0359928114764424	26	2034	2034
"2669"	"SCarar"	"0.8"	64.7770637549886	"theta"	"H01"	0.0359928114764424	26	2034	2034
"2670"	"SCarar"	"0.8"	32.4163296491614	"theta"	"E05"	0.0359928114764424	26	2034	2034
"2671"	"SCarar"	"0.8"	0.0116573874561955	"m"	"CL"	0.0359928114764424	26	2034	2034
"2672"	"SCarar"	"0.8"	0.0118548816656467	"m"	"CaCL"	0.0359928114764424	26	2034	2034
"2673"	"SCarar"	"0.75"	59.9557649588417	"theta"	"H01"	0.0359928114764424	26	2034	2034
"2674"	"SCarar"	"0.75"	30.0016337414945	"theta"	"E05"	0.0359928114764424	26	2034	2034
"2675"	"SCarar"	"0.75"	0.0129921987609509	"m"	"CL"	0.0359928114764424	26	2034	2034
"2676"	"SCarar"	"0.75"	0.014725161699778	"m"	"CaCL"	0.0359928114764424	26	2034	2034
"2677"	"SCarar"	"0.7"	62.0362217573412	"theta"	"H01"	0.0359928114764424	26	2034	2034
"2678"	"SCarar"	"0.7"	31.0435692223931	"theta"	"E05"	0.0359928114764424	26	2034	2034
"2679"	"SCarar"	"0.7"	0.0143331020921897	"m"	"CL"	0.0359928114764424	26	2034	2034
"2680"	"SCarar"	"0.7"	0.0179215327054887	"m"	"CaCL"	0.0359928114764424	26	2034	2034
"2681"	"SCarar"	"0.65"	66.4903096316539	"theta"	"H01"	0.0359928114764424	26	2034	2034
"2682"	"SCarar"	"0.65"	33.2744671711305	"theta"	"E05"	0.0359928114764424	26	2034	2034
"2683"	"SCarar"	"0.65"	0.0157578362877133	"m"	"CL"	0.0359928114764424	26	2034	2034
"2684"	"SCarar"	"0.65"	0.0216614701661492	"m"	"CaCL"	0.0359928114764424	26	2034	2034
"2685"	"SCarar"	"0.6"	64.2040759119455	"theta"	"H01"	0.0359928114764424	26	2034	2034
"2686"	"SCarar"	"0.6"	32.129338152062	"theta"	"E05"	0.0359928114764424	26	2034	2034
"2687"	"SCarar"	"0.6"	0.0173731658799135	"m"	"CL"	0.0359928114764424	26	2034	2034
"2688"	"SCarar"	"0.6"	0.0263301111986175	"m"	"CaCL"	0.0359928114764424	26	2034	2034
"2689"	"SCarar"	"0.55"	68.2436156802579	"theta"	"H01"	0.0359928114764424	26	2034	2034
"2690"	"SCarar"	"0.55"	34.1527118167643	"theta"	"E05"	0.0359928114764424	26	2034	2034
"2691"	"SCarar"	"0.55"	0.0190525284158117	"m"	"CL"	0.0359928114764424	26	2034	2034
"2692"	"SCarar"	"0.55"	0.0316664950281752	"m"	"CaCL"	0.0359928114764424	26	2034	2034
"2693"	"SCarar"	"0.5"	94.0779315249255	"theta"	"H01"	0.0359928114764424	26	2034	2034
"2694"	"SCarar"	"0.5"	47.0982043983194	"theta"	"E05"	0.0359928114764424	26	2034	2034
"2695"	"SCarar"	"0.5"	0.0209163248603432	"m"	"CL"	0.0359928114764424	26	2034	2034
"2696"	"SCarar"	"0.5"	0.0381650220303209	"m"	"CaCL"	0.0359928114764424	26	2034	2034
"2697"	"SCarar"	"0.25"	109.325102375336	"theta"	"H01"	0.0359928114764424	26	2034	2034
"2698"	"SCarar"	"0.25"	54.7428064491377	"theta"	"E05"	0.0359928114764424	26	2034	2034
"2699"	"SCarar"	"0.25"	0.0364127289382164	"m"	"CL"	0.0359928114764424	26	2034	2034
"2700"	"SCarar"	"0.25"	0.115664801522284	"m"	"CaCL"	0.0359928114764424	26	2034	2034
"2701"	"SCarar"	"campo_medio"	5.62635059206539e-05	"U"	"H01"	0.0359928114764424	26	2034	2034
"2702"	"SCarar"	"campo_medio"	0.000112517424444496	"U"	"E05"	0.0359928114764424	26	2034	2034
"2703"	"SCarar"	"campo_medio"	111.012014196824	"sd_k"	"CL"	0.0359928114764424	26	2034	2034
"2704"	"SCarar"	"campo_medio"	130794.121137691	"sd_k"	"CaCL"	0.0359928114764424	26	2034	2034
"2705"	"SCilho"	"0.99"	19172.0415997758	"theta"	"H01"	0.899939351991448	135	1169	1169
"2706"	"SCilho"	"0.99"	9763.93933718668	"theta"	"E05"	0.899939351991448	135	1169	1169
"2707"	"SCilho"	"0.99"	0.00675496332745222	"m"	"CL"	0.899939351991448	135	1169	1169
"2708"	"SCilho"	"0.99"	0.00398052862824149	"m"	"CaCL"	0.899939351991448	135	1169	1169
"2709"	"SCilho"	"0.95"	18800.0546294306	"theta"	"H01"	0.899939351991448	135	1169	1169
"2710"	"SCilho"	"0.95"	9571.04672938245	"theta"	"E05"	0.899939351991448	135	1169	1169
"2711"	"SCilho"	"0.95"	0.00956536964682835	"m"	"CL"	0.899939351991448	135	1169	1169
"2712"	"SCilho"	"0.95"	0.00798175284883829	"m"	"CaCL"	0.899939351991448	135	1169	1169
"2713"	"SCilho"	"0.9"	18862.639840737	"theta"	"H01"	0.899939351991448	135	1169	1169
"2714"	"SCilho"	"0.9"	9603.49036402265	"theta"	"E05"	0.899939351991448	135	1169	1169
"2715"	"SCilho"	"0.9"	0.0118117802835363	"m"	"CL"	0.899939351991448	135	1169	1169
"2716"	"SCilho"	"0.9"	0.0121709780803417	"m"	"CaCL"	0.899939351991448	135	1169	1169
"2717"	"SCilho"	"0.85"	19687.1360889311	"theta"	"H01"	0.899939351991448	135	1169	1169
"2718"	"SCilho"	"0.85"	10031.2693904001	"theta"	"E05"	0.899939351991448	135	1169	1169
"2719"	"SCilho"	"0.85"	0.0135699345009274	"m"	"CL"	0.899939351991448	135	1169	1169
"2720"	"SCilho"	"0.85"	0.0160638730530519	"m"	"CaCL"	0.899939351991448	135	1169	1169
"2721"	"SCilho"	"0.8"	18541.9182485556	"theta"	"H01"	0.899939351991448	135	1169	1169
"2722"	"SCilho"	"0.8"	9437.27257922204	"theta"	"E05"	0.899939351991448	135	1169	1169
"2723"	"SCilho"	"0.8"	0.0153744616843727	"m"	"CL"	0.899939351991448	135	1169	1169
"2724"	"SCilho"	"0.8"	0.020620281867395	"m"	"CaCL"	0.899939351991448	135	1169	1169
"2725"	"SCilho"	"0.75"	19189.2212350193	"theta"	"H01"	0.899939351991448	135	1169	1169
"2726"	"SCilho"	"0.75"	9772.85113661166	"theta"	"E05"	0.899939351991448	135	1169	1169
"2727"	"SCilho"	"0.75"	0.0170066864117017	"m"	"CL"	0.899939351991448	135	1169	1169
"2728"	"SCilho"	"0.75"	0.0252309828340234	"m"	"CaCL"	0.899939351991448	135	1169	1169
"2729"	"SCilho"	"0.7"	19282.9044265949	"theta"	"H01"	0.899939351991448	135	1169	1169
"2730"	"SCilho"	"0.7"	9821.45376547836	"theta"	"E05"	0.899939351991448	135	1169	1169
"2731"	"SCilho"	"0.7"	0.0187971386939761	"m"	"CL"	0.899939351991448	135	1169	1169
"2732"	"SCilho"	"0.7"	0.0308232374751084	"m"	"CaCL"	0.899939351991448	135	1169	1169
"2733"	"SCilho"	"0.65"	15887.9328708612	"theta"	"H01"	0.899939351991448	135	1169	1169
"2734"	"SCilho"	"0.65"	8065.7619216282	"theta"	"E05"	0.899939351991448	135	1169	1169
"2735"	"SCilho"	"0.65"	0.0207703796919704	"m"	"CL"	0.899939351991448	135	1169	1169
"2736"	"SCilho"	"0.65"	0.037634281753291	"m"	"CaCL"	0.899939351991448	135	1169	1169
"2737"	"SCilho"	"0.6"	16179.2712902105	"theta"	"H01"	0.899939351991448	135	1169	1169
"2738"	"SCilho"	"0.6"	8215.97464379944	"theta"	"E05"	0.899939351991448	135	1169	1169
"2739"	"SCilho"	"0.6"	0.0228286230392656	"m"	"CL"	0.899939351991448	135	1169	1169
"2740"	"SCilho"	"0.6"	0.0454625921329489	"m"	"CaCL"	0.899939351991448	135	1169	1169
"2741"	"SCilho"	"0.55"	16726.8103568862	"theta"	"H01"	0.899939351991448	135	1169	1169
"2742"	"SCilho"	"0.55"	8498.51196475251	"theta"	"E05"	0.899939351991448	135	1169	1169
"2743"	"SCilho"	"0.55"	0.0250275555874866	"m"	"CL"	0.899939351991448	135	1169	1169
"2744"	"SCilho"	"0.55"	0.0546426344881125	"m"	"CaCL"	0.899939351991448	135	1169	1169
"2745"	"SCilho"	"0.5"	16862.9218821648	"theta"	"H01"	0.899939351991448	135	1169	1169
"2746"	"SCilho"	"0.5"	8568.79367755016	"theta"	"E05"	0.899939351991448	135	1169	1169
"2747"	"SCilho"	"0.5"	0.0274705977588081	"m"	"CL"	0.899939351991448	135	1169	1169
"2748"	"SCilho"	"0.5"	0.0658310800060414	"m"	"CaCL"	0.899939351991448	135	1169	1169
"2749"	"SCilho"	"0.25"	12537.714633147	"theta"	"H01"	0.899939351991448	135	1169	1169
"2750"	"SCilho"	"0.25"	6344.45640985641	"theta"	"E05"	0.899939351991448	135	1169	1169
"2751"	"SCilho"	"0.25"	0.0481494096267179	"m"	"CL"	0.899939351991448	135	1169	1169
"2752"	"SCilho"	"0.25"	0.202244487728371	"m"	"CaCL"	0.899939351991448	135	1169	1169
"2753"	"SCilho"	"campo_medio"	4.64929804740931e-05	"U"	"H01"	0.899939351991448	135	1169	1169
"2754"	"SCilho"	"campo_medio"	9.29774921051394e-05	"U"	"E05"	0.899939351991448	135	1169	1169
"2755"	"SCilho"	"campo_medio"	44.7836931785226	"sd_k"	"CL"	0.899939351991448	135	1169	1169
"2756"	"SCilho"	"campo_medio"	158.897853837401	"sd_k"	"CaCL"	0.899939351991448	135	1169	1169
"2757"	"SCilho2"	"0.99"	10444.9816828236	"theta"	"H01"	0.884932951426624	157	1738	1738
"2758"	"SCilho2"	"0.99"	5258.19357855761	"theta"	"E05"	0.884932951426624	157	1738	1738
"2759"	"SCilho2"	"0.99"	0.00559549783196608	"m"	"CL"	0.884932951426624	157	1738	1738
"2760"	"SCilho2"	"0.99"	0.00273131773178225	"m"	"CaCL"	0.884932951426624	157	1738	1738
"2761"	"SCilho2"	"0.95"	19749.784764217	"theta"	"H01"	0.884932951426624	157	1738	1738
"2762"	"SCilho2"	"0.95"	10003.3333448227	"theta"	"E05"	0.884932951426624	157	1738	1738
"2763"	"SCilho2"	"0.95"	0.00786602284342005	"m"	"CL"	0.884932951426624	157	1738	1738
"2764"	"SCilho2"	"0.95"	0.00539765555544041	"m"	"CaCL"	0.884932951426624	157	1738	1738
"2765"	"SCilho2"	"0.9"	20491.122636689	"theta"	"H01"	0.884932951426624	157	1738	1738
"2766"	"SCilho2"	"0.9"	10383.8937539466	"theta"	"E05"	0.884932951426624	157	1738	1738
"2767"	"SCilho2"	"0.9"	0.00962519551979447	"m"	"CL"	0.884932951426624	157	1738	1738
"2768"	"SCilho2"	"0.9"	0.00808190760317209	"m"	"CaCL"	0.884932951426624	157	1738	1738
"2769"	"SCilho2"	"0.85"	20381.86215981	"theta"	"H01"	0.884932951426624	157	1738	1738
"2770"	"SCilho2"	"0.85"	10327.7823221124	"theta"	"E05"	0.884932951426624	157	1738	1738
"2771"	"SCilho2"	"0.85"	0.0111435126678848	"m"	"CL"	0.884932951426624	157	1738	1738
"2772"	"SCilho2"	"0.85"	0.0108327565411097	"m"	"CaCL"	0.884932951426624	157	1738	1738
"2773"	"SCilho2"	"0.8"	20314.1126664751	"theta"	"H01"	0.884932951426624	157	1738	1738
"2774"	"SCilho2"	"0.8"	10292.9931850657	"theta"	"E05"	0.884932951426624	157	1738	1738
"2775"	"SCilho2"	"0.8"	0.0126167812707207	"m"	"CL"	0.884932951426624	157	1738	1738
"2776"	"SCilho2"	"0.8"	0.0138864715467281	"m"	"CaCL"	0.884932951426624	157	1738	1738
"2777"	"SCilho2"	"0.75"	20498.5204814776	"theta"	"H01"	0.884932951426624	157	1738	1738
"2778"	"SCilho2"	"0.75"	10387.6932575399	"theta"	"E05"	0.884932951426624	157	1738	1738
"2779"	"SCilho2"	"0.75"	0.0139808544274827	"m"	"CL"	0.884932951426624	157	1738	1738
"2780"	"SCilho2"	"0.75"	0.0170514842429379	"m"	"CaCL"	0.884932951426624	157	1738	1738
"2781"	"SCilho2"	"0.7"	19905.400967069	"theta"	"H01"	0.884932951426624	157	1738	1738
"2782"	"SCilho2"	"0.7"	10083.1869703167	"theta"	"E05"	0.884932951426624	157	1738	1738
"2783"	"SCilho2"	"0.7"	0.0155139668897734	"m"	"CL"	0.884932951426624	157	1738	1738
"2784"	"SCilho2"	"0.7"	0.0209961893649485	"m"	"CaCL"	0.884932951426624	157	1738	1738
"2785"	"SCilho2"	"0.65"	20131.550467636	"theta"	"H01"	0.884932951426624	157	1738	1738
"2786"	"SCilho2"	"0.65"	10199.2635691185	"theta"	"E05"	0.884932951426624	157	1738	1738
"2787"	"SCilho2"	"0.65"	0.0170690907093543	"m"	"CL"	0.884932951426624	157	1738	1738
"2788"	"SCilho2"	"0.65"	0.0254164875817443	"m"	"CaCL"	0.884932951426624	157	1738	1738
"2789"	"SCilho2"	"0.6"	20816.6893279295	"theta"	"H01"	0.884932951426624	157	1738	1738
"2790"	"SCilho2"	"0.6"	10551.1385740352	"theta"	"E05"	0.884932951426624	157	1738	1738
"2791"	"SCilho2"	"0.6"	0.0186775263217975	"m"	"CL"	0.884932951426624	157	1738	1738
"2792"	"SCilho2"	"0.6"	0.0304322087846999	"m"	"CaCL"	0.884932951426624	157	1738	1738
"2793"	"SCilho2"	"0.55"	18152.0963720178	"theta"	"H01"	0.884932951426624	157	1738	1738
"2794"	"SCilho2"	"0.55"	9184.43382706609	"theta"	"E05"	0.884932951426624	157	1738	1738
"2795"	"SCilho2"	"0.55"	0.0205828156889092	"m"	"CL"	0.884932951426624	157	1738	1738
"2796"	"SCilho2"	"0.55"	0.0369576485164293	"m"	"CaCL"	0.884932951426624	157	1738	1738
"2797"	"SCilho2"	"0.5"	17133.2085888255	"theta"	"H01"	0.884932951426624	157	1738	1738
"2798"	"SCilho2"	"0.5"	8663.09860026291	"theta"	"E05"	0.884932951426624	157	1738	1738
"2799"	"SCilho2"	"0.5"	0.0225023206574041	"m"	"CL"	0.884932951426624	157	1738	1738
"2800"	"SCilho2"	"0.5"	0.0441722354816372	"m"	"CaCL"	0.884932951426624	157	1738	1738
"2801"	"SCilho2"	"0.25"	15641.4016579126	"theta"	"H01"	0.884932951426624	157	1738	1738
"2802"	"SCilho2"	"0.25"	7901.04326566259	"theta"	"E05"	0.884932951426624	157	1738	1738
"2803"	"SCilho2"	"0.25"	0.0394099622321468	"m"	"CL"	0.884932951426624	157	1738	1738
"2804"	"SCilho2"	"0.25"	0.135489861209	"m"	"CaCL"	0.884932951426624	157	1738	1738
"2805"	"SCilho2"	"campo_medio"	3.05440121757021e-05	"U"	"H01"	0.884932951426624	157	1738	1738
"2806"	"SCilho2"	"campo_medio"	6.10843722606025e-05	"U"	"E05"	0.884932951426624	157	1738	1738
