SiteCode,k,p,J,S,DA,d,theta_,m_,I,GOF,GOF_,S_m,S_sd,KS.D_mean,KS.D_sd,KS.p_mean,KS.p_sd
SCarar,0.7,0.0359928114764424,2034,26,2034,1.1257192058993912,31.0435692223931,6.56386398699907e-4,1.3353100278972703,100,96,8.86,2.242923777284255,0.32576848151848153,0.10930957871367113,0.5581237227023415,0.2969306382789814
SCarar,0.65,0.0359928114764424,2034,26,2034,1.2376175679487655,33.2744671711305,7.96285088264104e-4,1.620137675913188,96,94,10.17,2.4538364108703603,0.3221274264950736,0.11435282280047968,0.5176755733174612,0.2984892581239682
SCarar,0.6,0.0359928114764424,2034,26,2034,1.3644852574483282,32.129338152062,9.72375980631508e-4,1.9787644716674322,99,99,11.87,2.949593363516573,0.27561560253472023,0.09553840680486138,0.6053453048293547,0.29651238316631934
SCarar,0.55,0.0359928114764424,2034,26,2034,1.4963820825856196,34.1527118167643,0.00117565508980768,2.3929200462108438,97,93,13.49,2.8867338504324094,0.30370499297743886,0.0982257255547598,0.46906774147806474,0.3062066940751707
SCarar,0.5,0.0359928114764424,2034,26,2034,1.6427643130337923,47.0982043983194,0.00142613591655348,2.903475068431132,100,99,16.36,3.4304636433113247,0.23191081494484042,0.08048845190576069,0.665015444115143,0.2804938229225745
SCarar,0.25,0.0359928114764424,2034,26,2034,2.8598490432364305,54.7428064491377,0.00468554795911826,9.570562329678863,100,100,36.14,4.185158964191869,0.16447519950235598,0.04224865472519197,0.7768704611566782,0.20913103760337998
SCilho,0.99,0.899939351991448,1169,135,1169,0.5305335791198087,9763.93933718668,0.00358366170622045,4.20077101508886,99,19,24.65,4.599901184709396,0.37863428130571075,0.08372342250675699,0.029029630108988923,0.05169516948867009
SCilho,0.95,0.899939351991448,1169,135,1169,0.7512623752836686,9571.04672938245,0.00718883491684979,8.457357731444654,100,24,42.09,5.8137680543601835,0.2787027191258059,0.0634603665996647,0.05391869004427173,0.10402324446405757
SCilho,0.9,0.899939351991448,1169,135,1169,0.9276950541143598,9603.49036402265,0.010966497521692,12.950895063958855,98,44,58.46,6.261022603409449,0.23366792734244865,0.0565435150531268,0.07185421007512724,0.09607592472726305
SCilho,0.85,0.899939351991448,1169,135,1169,1.0657801634452029,10031.2693904001,0.0144797857566736,17.160875565378383,100,68,73.25,7.084447327730931,0.18250240961593656,0.044539162382978725,0.15926469624614048,0.1749755783116969
SCilho,0.8,0.899939351991448,1169,135,1169,1.2075073970130792,9437.27257922204,0.0185953705347905,22.130925545430443,99,88,89.29,7.175005719210756,0.14796166824461324,0.033572519520578895,0.2569586705321982,0.19526145549529614
SCilho,0.75,0.899939351991448,1169,135,1169,1.3357020273226852,9772.85113661166,0.0227638245417895,27.20749367709743,100,95,103.42,8.234173678130439,0.1359180257172694,0.03227734523932632,0.30037189746709436,0.23117399297258992
SCilho,0.7,0.899939351991448,1169,135,1169,1.476323820737593,9821.45376547836,0.0278248616062327,33.42961270309332,100,96,120.3,10.065944184388881,0.11404644159070706,0.028417509948300106,0.44102942960497304,0.2548056434584956
SCilho,0.65,0.899939351991448,1169,135,1169,1.6313018063141225,8065.7619216282,0.0339965924629873,41.10546576436144,100,99,141.28,9.52305018617905,0.10355814735113894,0.023416398165811945,0.4854450174178587,0.24995190982449184
SCilho,0.6,0.899939351991448,1169,135,1169,1.7929558607931853,8215.97464379944,0.0411005427481786,50.06305256179289,100,90,157.59,9.960624498696877,0.11462311612698645,0.03190075967336333,0.3780749566752806,0.2807924944306958
SCilho,0.55,0.899939351991448,1169,135,1169,1.965659619273954,8498.51196475251,0.0494454036446187,60.75635389944815,99,74,181.44,10.940906468087292,0.12894751038455637,0.03237240971305033,0.24185986420062555,0.2441586725897877
SCilho,0.5,0.899939351991448,1169,135,1169,2.157535702719795,8568.79367755016,0.0596368131648119,74.07329290604021,100,49,206.57,11.388683910449055,0.15302593601008038,0.02522811699883372,0.07583379167808237,0.08223346802676855
SCilho,0.25,0.899939351991448,1169,135,1169,3.7816457889495663,6344.45640985641,0.185767088768698,266.4789849303968,100,0,434.37,13.147688662716241,0.338931110072942,0.015298847576911733,8.484326974311785e-10,2.270085880398099e-9
SCilho2,0.99,0.884932951426624,1738,157,1738,0.43946937205205655,5258.19357855761,0.00241779293692552,4.20988496156497,96,18,25.49,4.489032650963249,0.37520873943300914,0.0899078469782124,0.03202084250152413,0.07770171230879863
SCilho2,0.95,0.884932951426624,1738,157,1738,0.6177959894464478,10003.3333448227,0.00477953179182493,8.341917180770166,96,11,45.84,6.201531254374995,0.29064105056867484,0.05607025349414449,0.023759984923605947,0.050928061770182526
SCilho2,0.9,0.884932951426624,1738,157,1738,0.7559610883587925,10383.8937539466,0.00715860357239272,12.52414982895288,96,29,62.84,7.383738616689784,0.2357744361331956,0.05117505072464158,0.046068208252409315,0.07344916904631786
SCilho2,0.85,0.884932951426624,1738,157,1738,0.8752094383152885,10327.7823221124,0.00959822734430858,16.833694524151454,96,36,78.31,7.158656552479917,0.20128420858553328,0.04572731811126298,0.08764041564738494,0.1417453745407421
SCilho2,0.8,0.884932951426624,1738,157,1738,0.990919683801139,10292.9931850657,0.0123082633206444,21.645876536172693,94,56,95.49,7.215996539675311,0.1736775856334568,0.03838102584322916,0.11546361733693185,0.13794037925674038
SCilho2,0.75,0.884932951426624,1738,157,1738,1.0980537390072007,10387.6932575399,0.0151190848889615,26.665000863749384,100,78,112.18,8.640262809321335,0.1448034188980826,0.03219210470944454,0.19565647175231268,0.18704423133821763
SCilho2,0.7,0.884932951426624,1738,157,1738,1.2184641102236842,10083.1869703167,0.0186252177823022,32.96600225935121,92,87,130.54,10.162736448477453,0.12537294789894796,0.035692824192626836,0.3079054698030145,0.2589504288309391
SCilho2,0.65,0.884932951426624,1738,157,1738,1.3406032493991296,10199.2635691185,0.0225578600930018,40.08728637919408,96,99,152.86,11.331568490038986,0.10130117698652628,0.025631296958104705,0.4557185113335384,0.2687268256632749
SCilho2,0.6,0.884932951426624,1738,157,1738,1.466929486994727,10551.1385740352,0.0270250993297678,48.24646299043309,96,100,175.65,10.499037954965111,0.08369591252572282,0.02059260581752518,0.6093339380562277,0.24360065918091622
SCilho2,0.55,0.884932951426624,1738,157,1738,1.61657056396175,9184.43382706609,0.0328447166690891,58.98874135053217,98,99,200.02,10.85438979297214,0.08949358277879466,0.027047724751612875,0.5201249643110759,0.31493633891175143
SCilho2,0.5,0.884932951426624,1738,157,1738,1.7673281316505636,8663.09860026291,0.0392891644537957,71.03623289253612,92,98,225.79,11.030989405884101,0.09883196391830452,0.02456758286424753,0.38199175149884906,0.2705895627747265
SCilho2,0.25,0.884932951426624,1738,157,1738,3.0952511956690856,7901.04326566259,0.121798329693391,240.90559814530565,95,0,495.71,16.82728364138059,0.2652841650326123,0.01763183072834488,5.924294575376798e-7,1.4287792055210907e-6
SCorle,0.99,0.528689726683852,1938,112,1938,0.4101069023969203,2317.88799445313,0.00125891716727958,2.441596320544046,100,49,16.57,3.2543832136074724,0.37052201224987596,0.08820787857634417,0.10399896759087134,0.15202431600148542
SCorle,0.95,0.528689726683852,1938,112,1938,0.582872702668683,3404.46875077986,0.00254593827984398,4.944069744478476,100,61,29.22,4.244021344399339,0.2792632146194831,0.07649104099969832,0.12969879833890266,0.14044367032144242
SCorle,0.9,0.528689726683852,1938,112,1938,0.7142079253567732,3466.02425762696,0.0038268751205365,7.441133396743793,99,69,42.08,5.901001455839355,0.22224479014809786,0.0650775610586537,0.1984437781758211,0.20823226940646383
SCorle,0.85,0.528689726683852,1938,112,1938,0.8291664670888668,3392.32656475949,0.00516409319523026,10.05477230037698,100,75,51.8,6.48074069840786,0.19579946663605674,0.04891024238500096,0.21634857672357408,0.2048462455073606
SCorle,0.8,0.528689726683852,1938,112,1938,0.9348250568844222,3350.6638508301,0.00657224345231985,12.814656610143292,99,85,65.08,6.78780844119392,0.15873390578170815,0.043035232412178596,0.33915422148459934,0.2538608253547676
SCorle,0.75,0.528689726683852,1938,112,1938,1.0439242554101718,3420.25756242898,0.00820767135192504,16.02982696019632,100,92,75.68,7.562373631968666,0.13748192964346237,0.04171536782524292,0.4379792422578314,0.286013479139463
SCorle,0.7,0.528689726683852,1938,112,1938,1.1512788176643036,3246.68203902642,0.00999840510819888,19.562504539902154,94,99,88.38,8.501669473602455,0.11004035881144868,0.02985910756842947,0.6030230240273764,0.25628747262015694
SCorle,0.65,0.528689726683852,1938,112,1938,1.268383728613601,3319.11751191467,0.0121590419346906,23.841959614250566,99,100,103.02,9.39694770990167,0.09670524206514611,0.027589799811010937,0.685543647215929,0.25414160277996745
SCorle,0.6,0.528689726683852,1938,112,1938,1.3921991115323764,3389.75544327488,0.0146813409737108,28.86148273511897,100,99,120.7,9.55948944158831,0.09214197136604818,0.02773958087569651,0.6938465772092319,0.262873669835316
SCorle,0.55,0.528689726683852,1938,112,1938,1.5327842058657088,4337.92104030854,0.0178456612402429,35.19512612040283,98,98,141.67,10.760998601853403,0.10929418655505946,0.028352241614369143,0.48523449317741735,0.285034521726412
SCorle,0.5,0.528689726683852,1938,112,1938,1.685747593793727,4328.15850345333,0.0216573801138298,42.87899190711862,98,95,161.71,10.352665201177752,0.1222277309067129,0.031243853485125837,0.34816021899631133,0.2745153327565336
SCorle,0.25,0.528689726683852,1938,112,1938,2.9542182946005404,4826.90502910134,0.0692833710387951,144.19199735577095,78,0,369.21,15.088489826769452,0.27464371994086334,0.017579845728155234,1.3635567724009645e-5,1.947439492428391e-5
SCside,0.99,0.72254784514244,1712,105,1712,0.4415063581978463,2551.10261007928,0.00199336959845956,3.4174676590996755,24,25,22.44,3.782789308102547,0.38901367780738405,0.0905152407757654,0.03602823445849058,0.05724605567951933
SCside,0.95,0.72254784514244,1712,105,1712,0.6245321008015302,4571.47257507504,0.00399168539475669,6.857145277080946,15,15,39.01,5.240662692307668,0.3078903140667668,0.06205335107787349,0.037342366677433306,0.08688464924306169
SCside,0.9,0.72254784514244,1712,105,1712,0.765933976830321,4546.14433960211,0.00600848708185076,10.342665167095051,15,22,52.85,5.788136595876539,0.26618826492504993,0.048623091300940224,0.039706171941664536,0.06641326881903097
SCside,0.85,0.72254784514244,1712,105,1712,0.87987694340885,4423.57433710219,0.00793499675439456,13.685372835803877,16,25,65.97,6.774066710476049,0.24615210891453765,0.04395726132143339,0.037597863459950503,0.055407228199580064
SCside,0.8,0.72254784514244,1712,105,1712,0.9968336711803618,4404.08166219913,0.0101935066789348,17.62070671928806,12,33,80.67,6.73308580403105,0.21814324643920327,0.04147333531566707,0.056866441860450846,0.07114044825610619
SCside,0.75,0.72254784514244,1712,105,1712,1.1057856536290922,4486.40889134605,0.0125548693215314,21.754506394072223,13,48,93.92,8.061230324425319,0.19536503412087655,0.03396334411422548,0.07565405114334313,0.07743306159874404
SCside,0.7,0.72254784514244,1712,105,1712,1.2208126715408283,4245.17132682587,0.0153188737801952,26.618356277972516,13,60,110.71,9.438043582579319,0.1788574996185652,0.029877735306036057,0.10113556906865186,0.10986146944662363
SCside,0.65,0.72254784514244,1712,105,1712,1.3495055821669146,4156.05703019196,0.0187432765454875,32.682319929923764,13,64,128.02,11.11735380185211,0.1712619487557365,0.02648735355902391,0.09521888710076973,0.07191970057275783
SCside,0.6,0.72254784514244,1712,105,1712,1.4868098528611045,4945.82404719306,0.0227864108863063,39.896650497697976,12,68,149.81,10.242213105229226,0.16314670520119867,0.025744098083989204,0.1061980396923969,0.08795472967653692
SCside,0.55,0.72254784514244,1712,105,1712,1.6202129096972602,4124.14498791641,0.0271033091527939,47.665659053735425,18,56,169.64,10.904099868370334,0.16612493633050457,0.02751465343742886,0.09007614614933042,0.09564717036043636
SCside,0.5,0.72254784514244,1712,105,1712,1.790152611432652,4080.59025452756,0.0331632654021409,58.688654529313254,14,37,194.9,12.068407709655181,0.172752692593887,0.028027707483894982,0.061014023836649334,0.06613498696919923
SCside,0.25,0.72254784514244,1712,105,1712,3.1412335446897948,3161.24855309093,0.104889224343225,200.4952545896654,17,0,423.02,14.572687889446899,0.26970328081614386,0.02205313470874916,4.1456159107707835e-5,8.844513217250517e-5
SCside1,0.99,0.680355725623583,1413,111,1413,0.48645481615927755,3128.79126361703,0.00227929677269421,3.2257194148962145,100,47,19.82,3.9424650033995614,0.3373292480708324,0.094600997307876,0.1262914700950795,0.1820151767935031
SCside1,0.95,0.680355725623583,1413,111,1413,0.6873939680454738,5108.00867703804,0.00455607750902424,6.462625666189194,99,67,35.32,5.012872319228657,0.2458043790564391,0.06497976341574041,0.16245647769296734,0.1845560253004019
SCside1,0.9,0.680355725623583,1413,111,1413,0.8407616440258376,5041.20232030872,0.00682317951870243,9.700517855157953,97,81,48.08,6.494255425786203,0.20087377721382446,0.053395134771467734,0.22030291050254866,0.2101526642036009
SCside1,0.85,0.680355725623583,1413,111,1413,0.9669884777283739,5163.37345056967,0.00903510618835143,12.873886872905745,100,91,59.36,7.273196954530651,0.16624566234388108,0.04413452980561663,0.3197680806984219,0.2302603817629976
SCside1,0.8,0.680355725623583,1413,111,1413,1.0955023897040124,5027.54996478946,0.0116102136094084,16.586190835045958,100,94,74.32,8.205541364889283,0.13214103281102235,0.03803409720641545,0.4801506035187649,0.27392048265996305
SCside1,0.75,0.680355725623583,1413,111,1413,1.2212157268355557,5251.17477659466,0.0144468644362665,20.697993692993677,100,100,88.49,8.1680518305818,0.09999143185913671,0.03139909234789095,0.6855794628511491,0.26456221524416834
SCside1,0.7,0.680355725623583,1413,111,1413,1.3519479198022462,4809.2808409077,0.0177326707404552,25.49054655456916,99,100,101.83,8.041627806469146,0.08189745606583432,0.027860527478272275,0.8174079011545661,0.23236606212858552
SCside1,0.65,0.680355725623583,1413,111,1413,1.4886399024351993,4741.01689767659,0.0215378751513834,31.080896175167222,98,100,118.03,8.245543638777852,0.07374507221667084,0.02007072118156913,0.8580130573933231,0.15803580101225745
SCside1,0.6,0.680355725623583,1413,111,1413,1.627559048164414,4431.16583003188,0.025796237832536,37.388777619275466,100,100,135.03,10.386913872656296,0.07803406653110508,0.018594168094787433,0.8046679332942931,0.17661394118274046
SCside1,0.55,0.680355725623583,1413,111,1413,1.7804260190249341,4322.72408859718,0.0309433357566729,45.08713649117552,99,100,154.47,9.781920036268932,0.09712303527017636,0.019553540661805268,0.5805365998498241,0.22035406994343004
SCside1,0.5,0.680355725623583,1413,111,1413,1.962116591540305,4571.99678197039,0.0376986119442343,55.3157677272041,99,99,179.46,8.69624323858564,0.11874268939481739,0.017085017013245617,0.31589378513027533,0.1727219932969213
SCside1,0.25,0.680355725623583,1413,111,1413,3.4746702266186067,4372.36147361529,0.122871746865645,197.79878934958387,100,0,395.61,13.19159129173129,0.2651404886039048,0.010704387684502884,1.712474531111896e-5,2.8260045554383413e-5
SCside4,0.99,0.535403772264882,1421,98,1421,0.47638710607532153,1793.1188277589,0.00172093507759435,2.447940556956309,86,25,16.34,3.7260209772936497,0.42646656878030204,0.11137266153533433,0.08250171608253448,0.17257031274070692
SCside4,0.95,0.535403772264882,1421,98,1421,0.6820993631644116,3316.97158107056,0.00353363229409214,5.0355516455240314,80,28,28.27,4.414976806509883,0.3420866181022583,0.08543995672482066,0.053929080157669555,0.08669486083825548
SCside4,0.9,0.535403772264882,1421,98,1421,0.8326279620309217,3386.44087107617,0.00527328395669039,7.527759230480274,71,30,39.64,5.76040122059412,0.2977372040016015,0.08068720658391541,0.07225078016617362,0.15130179827461732
SCside4,0.85,0.535403772264882,1421,98,1421,0.9696191142883551,3240.58301059642,0.00716291526237408,10.244721746326732,65,36,50.68,5.969417006202481,0.2532642986256015,0.05837949263865729,0.08100740334296125,0.11859725470317357
SCside4,0.8,0.535403772264882,1421,98,1421,1.0947094732517417,3206.68476329463,0.00914591773708805,13.107079457153635,71,48,61.78,6.628039611446893,0.22830593529025284,0.05012729571937142,0.08851059468474741,0.1176815897839713
SCside4,0.75,0.535403772264882,1421,98,1421,1.2109367840957712,3143.9145456925,0.011210988531088,16.100101770442745,69,61,72.48,7.949944412485924,0.196890827064717,0.047648542746649585,0.15305728756454307,0.17965072562674178
SCside4,0.7,0.535403772264882,1421,98,1421,1.3460079752125804,3515.51576857614,0.013883292241987,19.991827365386555,80,82,85.14,7.538480408456791,0.16749184261700661,0.03674249924871496,0.22135982113868016,0.18307484961500187
SCside4,0.65,0.535403772264882,1421,98,1421,1.4837366896454465,3559.87849244034,0.0169136694005068,24.430622012691057,79,87,98.73,9.050760334152187,0.14993569751451236,0.033755260108893244,0.28648089416814426,0.2173246543277631
SCside4,0.6,0.535403772264882,1421,98,1421,1.6264936866509154,4103.66295320193,0.020385266654772,29.549452110552267,95,95,114.01,9.686494815885766,0.13425327509740675,0.03398312186522056,0.3721810878302698,0.24817575576143647
