SiteCode,k,MN,GOF,p,d,m_,I,J,S,DA,S_m,S_sd,KS.D_mean,KS.D_sd,KS.p_mean,KS.p_sd
MGvico16,0.25,EI,100,0.21847289239375,3.2024759805091247,0.0357382503380119,61.2277626682707,1653,91,1653,191.52,11.025663359873297,0.10845593284449515,0.0072125580779188025,0.4668279817589118,0.09298046713500155
MGvico8,0.99,EI,28,0.313668812302999,0.37482695885051825,6.24080504437996e-4,1.43753045594836,2303,195,2303,11.06,3.0212045226493305,0.5035762325909384,0.12525375230385885,0.059125555735263916,0.10472824631427795
MGvico8,0.95,EI,21,0.313668812302999,0.5337443973300375,0.00126723027376545,2.9208654993944956,2303,195,2303,19.57,3.8514197828118326,0.4115442354830813,0.1047428500456361,0.0414949398807862,0.10575778893445631
MGvico8,0.9,EI,10,0.313668812302999,0.6573539591526187,0.0019249091816638,4.439686930325965,2303,195,2303,28.38,4.785879904954413,0.3624112000469998,0.0795086860838817,0.024445858888012394,0.06199098517330877
MGvico8,0.85,EI,14,0.313668812302999,0.7596657820219181,0.00257436988974293,5.941495092253778,2303,195,2303,34.67,5.348567258357299,0.3241289516476017,0.07175197370242672,0.027373041636256742,0.061090352198050694
MGvico8,0.8,EI,12,0.313668812302999,0.851321060554655,0.00323771746994353,7.477435439161755,2303,195,2303,42.96,5.942349295650261,0.29337488850592036,0.05564200009341527,0.019419640164119494,0.032716052037210494
MGvico8,0.75,EI,17,0.313668812302999,0.9614286039498791,0.00413746594039651,9.564017391001395,2303,195,2303,51.81,6.004535322940855,0.2730880881468286,0.05850987119151382,0.030145501045970868,0.06981380029035271
MGvico8,0.7,EI,20,0.313668812302999,1.0522432248014837,0.00496490759203394,11.486245423971573,2303,195,2303,61.21,6.226848027986259,0.2436146097845011,0.05206763458404714,0.04301651318101937,0.09320597207785743
MGvico8,0.65,EI,25,0.313668812302999,1.1647749973275239,0.0060985609149432,14.125029579515294,2303,195,2303,71.57,7.811226057748715,0.22297530800309281,0.050179998433154696,0.039083428635406,0.054569595652786164
MGvico8,0.6,EI,24,0.313668812302999,1.2745877156311116,0.00732197933367821,16.979520121553023,2303,195,2303,83.61,7.8636036666570766,0.20359481446911684,0.04287871447701767,0.05293663518473533,0.0898819359453905
MGvico8,0.55,EI,42,0.313668812302999,1.4031954769547066,0.00890436303131278,20.682003767845902,2303,195,2303,96.94,7.499252488000913,0.17671240100769545,0.03769516032197673,0.08390111794872349,0.11340805598360595
MGvico8,0.5,EI,53,0.313668812302999,1.5378277582425093,0.0107370964118907,24.985062970139946,2303,195,2303,112.91,9.784645774339147,0.1593259332412041,0.03044415486375552,0.09794926001380753,0.11352437970126192
MGvico8,0.25,EI,99,0.313668812302999,2.7078479709638543,0.0350185922413868,83.53818912108764,2303,195,2303,274.72,12.37958567215161,0.06347870362543008,0.015720861641692903,0.7331753977623533,0.22788427552309456
MSdour,0.99,EI,68,0.116734787274334,0.5714077624267923,5.41230732834013e-4,0.5496466795016696,1016,74,1016,5.08,2.0185002933721448,0.5798471783471784,0.1852479249647437,0.2163558736125377,0.2528596829088215
MSdour,0.95,EI,68,0.116734787274334,0.8081165961837351,0.00108697763475192,1.1044828474263184,1016,74,1016,8.08,2.3981474331473267,0.4653637233637234,0.14524361095643193,0.2037777787745942,0.22978373733719448
MSdour,0.9,EI,62,0.116734787274334,0.990636255451953,0.00164021354967498,1.6675518941316456,1016,74,1016,10.57,2.8823916836859316,0.4208570717394247,0.1301430060197989,0.19139468785749633,0.24666546733412936
MSdour,0.85,EI,70,0.116734787274334,1.139446849252509,0.00217873552967409,2.216245174723841,1016,74,1016,14.32,3.381112123535567,0.3528110820045805,0.09624854116772681,0.20196075308528094,0.21491089099032076
MSdour,0.8,EI,62,0.116734787274334,1.2880767621286924,0.0027970099604579402,2.846927995825841,1016,74,1016,17.1,3.5090071691478935,0.3359717042865381,0.09362753236463948,0.1878232381350811,0.23004318370244378
MSdour,0.75,EI,75,0.116734787274334,1.4368231732419832,0.00349839092152066,3.56333271616807,1016,74,1016,20.27,4.1678301405897145,0.29634517600467447,0.08783827664803065,0.22872562449490821,0.22867311710128344
MSdour,0.7,EI,79,0.116734787274334,1.5940243566192072,0.00433224343478223,4.416359832192615,1016,74,1016,24.58,4.438536477331921,0.2708868896196821,0.080725373760591,0.23119221378350086,0.22522511043795548
MSdour,0.65,EI,82,0.116734787274334,1.7539251423860753,0.00528146993107601,5.389154638217817,1016,74,1016,27.15,4.407007734474399,0.242934590017119,0.0655009269915089,0.281782875903311,0.23633844351355904
MSdour,0.6,EI,87,0.116734787274334,1.9193609286893727,0.0063751148373694,6.512257952225953,1016,74,1016,32.31,4.391670260478088,0.22020633953415863,0.0646069845294714,0.32316735796937296,0.25890669594836185
MSdour,0.55,EI,94,0.116734787274334,2.11450342064046,0.00781791716869075,7.997711371260723,1016,74,1016,38.09,5.384405090798628,0.1910233877741165,0.05209072102057472,0.396454425978487,0.25332864800465665
MSdour,0.5,EI,96,0.116734787274334,2.314740290068334,0.00947992455525193,9.714213434049109,1016,74,1016,44.16,5.704366571302898,0.1743801163688259,0.04878210919368144,0.4414043429519706,0.2707479103617489
MSdour,0.25,EI,96,0.116734787274334,4.075572808589467,0.0346006501578626,36.37837534899244,1016,74,1016,107.67,7.932868588373568,0.1478480889684614,0.034717967233966286,0.36003344602782505,0.242244507181599
PEalia,0.99,EI,71,0.114091406447269,0.7443018432414628,9.00100347994352e-4,0.535141287567811,595,60,595,4.42,1.741820712340795,0.5971785714285714,0.21424025859338905,0.25780454408072434,0.2573501848806389
PEalia,0.95,EI,64,0.114091406447269,1.0519840140116545,0.00181071405160128,1.0775152185982904,595,60,595,7.71,2.450705938287904,0.49267604617604616,0.1542141902757631,0.18508071400377865,0.22407813908478955
PEalia,0.9,EI,67,0.114091406447269,1.2935531348628246,0.00275764133090524,1.6425685655228441,595,60,595,9.99,2.907652737939048,0.43469304233777917,0.13821755727959348,0.1972707568669622,0.23224113528170623
PEalia,0.85,EI,62,0.114091406447269,1.4919250933923374,0.00369441014035602,2.202616993929168,595,60,595,12.44,3.5485663629588826,0.40045462146549105,0.12970115829226433,0.1939017329664797,0.2175792818941872
PEalia,0.8,EI,73,0.114091406447269,1.692425379875585,0.00479356393026971,2.861091801038858,595,60,595,15.39,3.457958176073671,0.33270937594098515,0.10706906793712598,0.25492486903020317,0.27458280730772283
PEalia,0.75,EI,73,0.114091406447269,1.881946241721224,0.00597990006351626,3.5734293883550534,595,60,595,17.63,3.480552028664767,0.31907181282358626,0.11210094202426796,0.2540867839679931,0.24530404487122504
PEalia,0.7,EI,78,0.114091406447269,2.080600134344206,0.00738519598319136,4.419444880595779,595,60,595,21.96,4.218573649512788,0.2805214228483382,0.08541712633143536,0.2734864002341476,0.2398722315734056
PEalia,0.65,EI,87,0.114091406447269,2.288171475175752,0.00904087857489184,5.419276897883232,595,60,595,24.85,4.67180453098774,0.25038145117143956,0.0708220470004551,0.3219319111446685,0.2623601246591743
PEalia,0.6,EI,94,0.114091406447269,2.521885056212222,0.0111501342158548,6.697861782046817,595,60,595,30.32,5.142180490999922,0.2163880991381406,0.06457664944780889,0.395042925539207,0.28182517758149483
PEalia,0.55,EI,96,0.114091406447269,2.756725405779321,0.0135521449245768,8.160567275584093,595,60,595,34.74,4.76650773203988,0.19445183858366674,0.05264452974612092,0.439076835727293,0.25870594376701717
PEalia,0.5,EI,98,0.114091406447269,3.037685327065711,0.0168348364325847,10.171122016437904,595,60,595,39.98,5.301000477325584,0.15881969392253933,0.04689650797995338,0.605646853775116,0.25945975068834964
PEalia,0.25,EI,92,0.114091406447269,5.298609277397358,0.0698788451436423,44.62648096820653,595,60,595,108.35,8.646100306210338,0.17268924608382283,0.031021416752389258,0.2500973065934274,0.1909892164533024
PEmata2,0.99,EI,60,0.21628955738904,0.5489795847645459,9.24945262654638e-4,0.995236696821681,1076,75,1076,7.6,2.593698657761292,0.4941713453213454,0.1483514220357416,0.18871881595600065,0.2113138740583895
PEmata2,0.95,EI,56,0.21628955738904,0.7916366235969348,0.00193032019211664,2.079107549810369,1076,75,1076,13.23,3.329861828661934,0.40546255317609814,0.12655338380960424,0.14891388941388176,0.1902714153580985
PEmata2,0.9,EI,49,0.21628955738904,0.9602141033761128,0.00284936169318681,3.0718165365435457,1076,75,1076,18.62,3.8580363456614095,0.3543063425598895,0.10036120515711099,0.15166014018043367,0.22213082392841554
PEmata2,0.85,EI,55,0.21628955738904,1.1114369203219663,0.00383095687458279,4.134116261288005,1076,75,1076,22.49,4.6155096460661085,0.3172079032159638,0.10222926490520748,0.17860363721058042,0.2464962511819979
PEmata2,0.8,EI,64,0.21628955738904,1.247118758963942,0.00484080743655634,5.2291814547714255,1076,75,1076,28.08,5.08251111085054,0.2865765395449248,0.08094391985559742,0.16667523413212776,0.21653319250794065
PEmata2,0.75,EI,55,0.21628955738904,1.391736309269519,0.00605465328007326,6.548400571075651,1076,75,1076,33.18,5.381186831654492,0.2695070804100689,0.0681049388265546,0.15905872274969793,0.21250103297589926
PEmata2,0.7,EI,73,0.21628955738904,1.5433354936004136,0.00748325132181966,8.105148030670192,1076,75,1076,40.16,6.17705104365826,0.2272956247522248,0.07111074307876629,0.24908184206672104,0.25234913256960323
PEmata2,0.65,EI,77,0.21628955738904,1.7030556087036932,0.00916639151910459,9.945030930213374,1076,75,1076,46.31,5.661664458835797,0.20767791113942632,0.05475327481967735,0.263960239910231,0.2501348908293514
PEmata2,0.6,EI,82,0.21628955738904,1.8659742254801146,0.0110777990333661,12.042033184438898,1076,75,1076,52.03,6.558909431398861,0.18986099988128058,0.055798037085188434,0.31873544003072457,0.2827046490154176
PEmata2,0.55,EI,86,0.21628955738904,2.048338646963792,0.0134596697584735,14.666551935911887,1076,75,1076,62.02,6.701394397339024,0.17541718354962088,0.0519522249834146,0.34152120144479753,0.28877949883495474
PEmata2,0.5,EI,97,0.21628955738904,2.2576616958844986,0.0165242887994393,18.062073376181942,1076,75,1076,71.29,5.8900618233451745,0.1483021019326355,0.041585420593041295,0.4528963797988114,0.28161292308406116
PEmata2,0.25,EI,100,0.21628955738904,3.9663124827039513,0.0582818295486001,66.53048516066463,1076,75,1076,175.2,10.182178925788316,0.12972621928590422,0.007459697470843101,0.34514595362316514,0.07583033906340861
PEsvfer,0.99,EI,55,0.636673590338369,0.5024762803059468,0.00227628556118881,2.9362632909831126,1288,91,1288,17.86,3.6680988938344474,0.3403875489835243,0.10477000930078359,0.1653377330081517,0.19359273861121573
PEsvfer,0.95,EI,83,0.636673590338369,0.7169782986587487,0.0046407961362357,6.000551965713108,1288,91,1288,32.53,5.001928920855726,0.23185163542171122,0.05697956733504255,0.230200773087967,0.19741679519340335
PEsvfer,0.9,EI,89,0.636673590338369,0.8766303047668649,0.00694677207805989,9.003037715482714,1288,91,1288,44.56,5.630580284787203,0.18204458886965869,0.05101602561109757,0.36054850334982064,0.26158537624375294
PEsvfer,0.85,EI,99,0.636673590338369,1.0204503424846982,0.00942639259226585,12.24721431655562,1288,91,1288,57.21,6.212231336791812,0.14057994296655388,0.035845260316264595,0.5300731329923992,0.25313980337027414
PEsvfer,0.8,EI,100,0.636673590338369,1.152181701240754,0.0120350054822226,15.677733666242542,1288,91,1288,68.54,7.381959992666808,0.11852947447097081,0.0280143502806403,0.6482508419760583,0.2344943315112212
PEsvfer,0.75,EI,99,0.636673590338369,1.2747260373146498,0.0147538983490645,19.272613353585637,1288,91,1288,81.46,8.311389289354212,0.11367817033686181,0.03380789294921445,0.64482675311133,0.2711602265492347
PEsvfer,0.7,EI,99,0.636673590338369,1.4146893342463902,0.0182071977933047,23.86721873221669,1288,91,1288,95.01,8.63922812676356,0.12166921956893934,0.03485720919821485,0.5272394678635225,0.29658250656801055
PEsvfer,0.65,EI,96,0.636673590338369,1.549497529587989,0.0218879267915827,28.800137072599544,1288,91,1288,108.19,8.46346276769751,0.13275056414158792,0.0313616894264421,0.40335703597332434,0.24817639739464295
PEsvfer,0.6,EI,88,0.636673590338369,1.69859822387052,0.0263693704096934,34.856524318216955,1288,91,1288,123.72,9.142066163476052,0.15200136140679005,0.030095074909809522,0.2325772047838672,0.20346051611224553
PEsvfer,0.55,EI,63,0.636673590338369,1.8727809039153342,0.0321590866989232,42.763995624391335,1288,91,1288,146.51,10.421902926340305,0.1768150310817583,0.025520425396737895,0.08770230122792518,0.08282630600077284
PEsvfer,0.5,EI,22,0.636673590338369,2.06947087490298,0.0394288439460465,52.82786375454272,1288,91,1288,167.04,9.809210266917825,0.20084565008822278,0.02763209710887697,0.03321996765281667,0.04108572768365771
PEsvfer,0.25,EI,0,0.636673590338369,3.614062177889969,0.126064784068525,185.6492038980991,1288,91,1288,366.6,14.112821021033222,0.37026395620273794,0.01424180489805703,1.1545369872356659e-8,2.0008911908943534e-8
PRanto10,0.99,EI,24,0.923024383580357,0.42157113624708464,0.00232035235251613,4.363104954164931,1877,132,1877,27.52,4.573706142592447,0.34277344222228723,0.08221698907063088,0.06112837030560128,0.11945330512514095
PRanto10,0.95,EI,17,0.923024383580357,0.5934402019279202,0.0045988434743316,8.66728986729242,1877,132,1877,46.9,6.358800471342329,0.2873832456417506,0.06339825145721667,0.031501549150930855,0.061402766862089606
PRanto10,0.9,EI,24,0.923024383580357,0.7229306486556364,0.00682603641619216,12.89365688823346,1877,132,1877,63.96,7.017899193555653,0.24946700017875845,0.053352280903968076,0.040215938047207335,0.07691968845313091
PRanto10,0.85,EI,36,0.923024383580357,0.8417000730963333,0.00925503298560152,17.524632936879833,1877,132,1877,81.95,8.037004065162238,0.21510710918189063,0.04859715174015094,0.061170211931631496,0.12567881190033559
PRanto10,0.8,EI,56,0.923024383580357,0.950032278315471,0.0117932039783234,22.388077831888744,1877,132,1877,98.61,8.270545277786658,0.17937494254715688,0.0406230955912151,0.11436117121905491,0.1553492549556904
PRanto10,0.75,EI,54,0.923024383580357,1.0645262556076027,0.0148107486297718,28.2026670416956,1877,132,1877,118.82,9.98926696737326,0.16672997756580638,0.03705202838800746,0.12466697072104069,0.16028107885409434
PRanto10,0.7,EI,82,0.923024383580357,1.1701578009354783,0.0179004880679269,34.19339405776378,1877,132,1877,135.5,9.78609609434103,0.14009946098130033,0.03518567258281519,0.22964453320323064,0.23527938787517683
PRanto10,0.65,EI,99,0.923024383580357,1.2861318776347377,0.0216312647188929,41.47746258570238,1877,132,1877,158.46,9.369432353470653,0.11325695887353884,0.02565652169025913,0.3655190750794882,0.242685227914329
PRanto10,0.6,EI,98,0.923024383580357,1.4153475206787904,0.0262061031068987,50.485682427663455,1877,132,1877,180.8,12.215241348910025,0.09296692556613435,0.02696787937762201,0.5577898781750933,0.29418831082587604
PRanto10,0.55,EI,100,0.923024383580357,1.5579736263509385,0.0317685539234894,61.55326539121375,1877,132,1877,210.25,13.324523604727085,0.08470364580596243,0.018728374309359797,0.6200796983934851,0.21788186807286863
PRanto10,0.5,EI,100,0.923024383580357,1.7039326030761759,0.0380196236243756,74.14373065285736,1877,132,1877,237.25,12.096727164022841,0.08841546635574649,0.010090178883450516,0.5287153685002558,0.14582990202207097
PRanto10,0.25,EI,0,0.923024383580357,2.981576478412811,0.117177277252882,249.00194168356805,1877,132,1877,509.01,17.483900242130407,0.18754436392368795,0.008230262393684025,0.0015462904103610874,0.0010781941387337372
PRanto11,0.99,EI,51,0.921209867560648,0.43428267895561395,0.00245759249769836,4.284282373717117,1740,99,1740,26.61,4.485430961355989,0.3001876333373037,0.07722342141910063,0.11881310772343708,0.17012471869568058
PRanto11,0.95,EI,79,0.921209867560648,0.6164552002011465,0.00495291136173263,8.655985185424923,1740,99,1740,47.4,6.364357823461099,0.196001681004273,0.0547737335502171,0.2718083808815338,0.25623166188171215
PRanto11,0.9,EI,94,0.921209867560648,0.755079324548419,0.00743249673350245,13.02189702667553,1740,99,1740,64.2,7.362202129935051,0.15548548495133124,0.04103295128532028,0.3781799371559129,0.26045792039661714
PRanto11,0.85,EI,95,0.921209867560648,0.8762720173993687,0.0100120544286659,17.58704510427339,1740,99,1740,79.9,7.855384822341342,0.1335904268657638,0.03886480113319468,0.47108538139729034,0.29188205054525795
PRanto11,0.8,EI,99,0.921209867560648,0.9887398421918159,0.0127500235592435,22.458639147767023,1740,99,1740,98.8,9.153020145163987,0.10400600973661096,0.03298715611473478,0.6533120748683411,0.28984119346570175
PRanto11,0.75,EI,100,0.921209867560648,1.098436114227194,0.0157400988108531,27.809760205616072,1740,99,1740,115.2,8.940883286308683,0.09066344497682308,0.029803704419753673,0.733337557944216,0.26587509967405254
PRanto11,0.7,EI,100,0.921209867560648,1.210742424291882,0.0191287703250662,33.913658173371346,1740,99,1740,132.24,10.881473459346608,0.07819400332155976,0.01989043898382945,0.835738107874494,0.17848949713805326
PRanto11,0.65,EI,100,0.921209867560648,1.3368984499913739,0.0233311521125087,41.54209854385207,1740,99,1740,156.43,10.341887954558706,0.08671859159070469,0.01513098440631469,0.740645301243188,0.17435502554254506
PRanto11,0.6,EI,100,0.921209867560648,1.4649102891306023,0.0280243371784791,50.1394471255645,1740,99,1740,176.33,11.291415349993136,0.09846567504155741,0.01469092150638972,0.5748290404210114,0.18224765767140536
PRanto11,0.55,EI,100,0.921209867560648,1.6173570535129842,0.0341785074395601,61.53976163838118,1740,99,1740,203.99,11.827459062655338,0.11787078933114918,0.01300759008029701,0.33044432920207806,0.1215978186062598
PRanto11,0.5,EI,95,0.921209867560648,1.7799008139874053,0.0414191295240459,75.14010393985077,1740,99,1740,232.44,12.914106295603323,0.13637208587556968,0.01289733676020095,0.16627738326005304,0.08024637726991114
